pair,signal_time,signal_regime,threshold_bps,cost_bps,entry_exec_time,exit_exec_time,holding_minutes,long_exchange,short_exchange,gross_price_pnl_bps,funding_pnl_bps,gross_pnl_bps,net_pnl_bps,mae_bps,mfe_bps,execution_model,status,regime_policy,fold_id,oos_kind,parameters_frozen,pair_scope
bitget/hyperliquid,2026-06-19 08:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-19 09:00:00+00:00,2026-06-19 09:15:00+00:00,15.0,hyperliquid,bitget,10.730300462058473,0.507178,11.237478462058473,-8.762521537941527,12.376662003052985,12.376662003052985,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 09:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-19 10:00:00+00:00,2026-06-19 10:15:00+00:00,15.0,hyperliquid,bitget,23.308904484917736,-0.902444,22.406460484917737,2.406460484917737,24.958343675592907,24.958343675592907,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 16:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-19 17:00:00+00:00,2026-06-19 17:15:00+00:00,15.0,hyperliquid,bitget,-0.46113530965508076,0.10519,-0.35594530965508075,-20.35594530965508,2.292471915810168,2.292471915810168,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 17:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-19 18:00:00+00:00,2026-06-19 20:30:00+00:00,150.0,hyperliquid,bitget,8.064691988856065,1.900661,9.965352988856065,-10.034647011143935,-13.307509150187746,10.814362028451763,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 21:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-19 21:15:00+00:00,2026-06-19 21:30:00+00:00,15.0,hyperliquid,bitget,11.44183604202098,0.0,11.44183604202098,-8.55816395797902,12.548459181511706,12.548459181511706,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-19 22:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-19 22:15:00+00:00,2026-06-19 22:30:00+00:00,15.0,hyperliquid,bitget,6.4540838073945395,0.0,6.4540838073945395,-13.54591619260546,5.349538603880433,5.349538603880433,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-20 17:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-20 17:30:00+00:00,2026-06-20 17:45:00+00:00,15.0,hyperliquid,bitget,1.469587494948854,0.0,1.469587494948854,-18.530412505051146,2.5190155566556793,2.5190155566556793,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-20 17:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-20 18:00:00+00:00,2026-06-20 19:00:00+00:00,60.0,hyperliquid,bitget,13.88407419476101,-0.277234,13.60684019476101,-6.393159805238991,0.18279948343691288,14.941939422730144,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 00:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 00:30:00+00:00,2026-06-21 00:45:00+00:00,15.0,hyperliquid,bitget,11.738848923472656,0.0,11.738848923472656,-8.261151076527344,11.738848923472656,11.738848923472656,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-21 02:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-21 02:15:00+00:00,2026-06-21 02:45:00+00:00,30.0,hyperliquid,bitget,2.8818569819533124,0.0,2.8818569819533124,-17.118143018046688,-2.63393773557441,3.4064058699123656,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,2,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
