pair,threshold_bps,cost_bps,regime_policy,oos_kind,execution_model,pair_scope,fold_count,insufficient_train_fold_count,total_signal_count,realized_event_count,censored_event_count,censor_rate,event_count,mean_net_bps,median_net_bps,win_rate,mae_bps,mfe_bps,holding_minutes,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,naive_event_bootstrap_ci_low,naive_event_bootstrap_ci_high,block_bootstrap_ci_low,block_bootstrap_ci_high,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_method_primary,bootstrap_confidence_level,bootstrap_samples
binance/bitget,100,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,4,4,0,0.0,4,-20.104233484300615,-22.320454069982183,0.25,4.238340079898705,27.887801817896296,41.25,4.238340079898705,5.3786610482781105,27.887801817896296,29.318642007197248,41.25,30.0,0.0029842647856755285,5,0,-35.38711085069734,-4.82135611790389,-25.58138998781475,-14.627076980786477,-25.58138998781475,-14.627076980786477,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/bitget,100,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,4,4,0,0.0,4,-40.104233484300615,-42.32045406998218,0.0,4.238340079898705,27.887801817896296,41.25,4.238340079898705,5.3786610482781105,27.887801817896296,29.318642007197248,41.25,30.0,0.0029842647856755285,5,0,-55.38711085069734,-24.82135611790389,-45.581389987814745,-34.62707698078648,-45.581389987814745,-34.62707698078648,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/bitget,100,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,4,4,0,0.0,4,-80.10423348430061,-82.32045406998219,0.0,4.238340079898705,27.887801817896296,41.25,4.238340079898705,5.3786610482781105,27.887801817896296,29.318642007197248,41.25,30.0,0.0029842647856755285,5,0,-95.38711085069734,-60.974667573306036,-85.58138998781475,-74.62707698078648,-85.58138998781475,-74.62707698078648,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/bitget,150,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/bitget,150,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/bitget,150,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/bitget,200,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/bitget,200,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/bitget,200,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
binance/gate,100,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,19,36,28,8,0.2222222222222222,28,12.469678899135301,-5.174882084052461,0.35714285714285715,-5.559789931311533,31.124064509230173,347.67857142857144,-5.559789931311533,-4.295876069241311,31.124064509230173,18.506802648676768,347.67857142857144,45.0,0.17634010778776438,1552,0,-1.0919329433548428,28.938755102969388,-0.969810117707159,35.32895393021391,-0.969810117707159,35.32895393021391,DAY_BLOCK_BOOTSTRAP,0.95,2000
