analysis_scope,exchange,global_start,global_end_exclusive,last_open_time,expected_minutes,observed_minutes,coverage_pct,missing_minutes,data_quality
LIVE_ALL_FIVE_TRADE_CLOSE_1M_STRICT_COMMON_100PCT,binance,2026-07-23 13:17:00+00:00,2026-07-24 01:22:00+00:00,2026-07-24 01:21:00+00:00,725,725,100.0,0,OK
LIVE_ALL_FIVE_TRADE_CLOSE_1M_STRICT_COMMON_100PCT,bitget,2026-07-23 13:17:00+00:00,2026-07-24 01:22:00+00:00,2026-07-24 01:21:00+00:00,725,725,100.0,0,OK
LIVE_ALL_FIVE_TRADE_CLOSE_1M_STRICT_COMMON_100PCT,gate,2026-07-23 13:17:00+00:00,2026-07-24 01:22:00+00:00,2026-07-24 01:21:00+00:00,725,725,100.0,0,OK
LIVE_ALL_FIVE_TRADE_CLOSE_1M_STRICT_COMMON_100PCT,hyperliquid,2026-07-23 13:17:00+00:00,2026-07-24 01:22:00+00:00,2026-07-24 01:21:00+00:00,725,725,100.0,0,OK
LIVE_ALL_FIVE_TRADE_CLOSE_1M_STRICT_COMMON_100PCT,okx,2026-07-23 13:17:00+00:00,2026-07-24 01:22:00+00:00,2026-07-24 01:21:00+00:00,725,725,100.0,0,OK
