analysis_scope,exchange,global_start,global_end_exclusive,observations,first_close,last_close,min_close,median_close,max_close,window_return_bps
LIVE_ALL_FIVE_TRADE_CLOSE_1M_STRICT_COMMON_100PCT,binance,2026-07-23 13:17:00+00:00,2026-07-24 01:22:00+00:00,725,1267.55,1258.12,1238.18,1284.8,1306.83,-74.39548735750145
LIVE_ALL_FIVE_TRADE_CLOSE_1M_STRICT_COMMON_100PCT,bitget,2026-07-23 13:17:00+00:00,2026-07-24 01:22:00+00:00,725,1267.38,1259.17,1238.97,1285.45,1307.28,-64.77930849469016
LIVE_ALL_FIVE_TRADE_CLOSE_1M_STRICT_COMMON_100PCT,gate,2026-07-23 13:17:00+00:00,2026-07-24 01:22:00+00:00,725,1268.0,1258.3,1238.3,1283.4,1305.3,-76.49842271293394
LIVE_ALL_FIVE_TRADE_CLOSE_1M_STRICT_COMMON_100PCT,hyperliquid,2026-07-23 13:17:00+00:00,2026-07-24 01:22:00+00:00,725,1262.9,1255.4,1234.2,1281.3,1302.4,-59.38712487132736
LIVE_ALL_FIVE_TRADE_CLOSE_1M_STRICT_COMMON_100PCT,okx,2026-07-23 13:17:00+00:00,2026-07-24 01:22:00+00:00,725,1266.3,1256.52,1236.2,1282.77,1304.39,-77.23288320303223
