open_time,gate_premium_vs_market_median_bps,external_venue_count,external_scope,rolling_median_4h_bps,rolling_median_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,same_sign_ratio_24h,causal_regime,regime_reason,is_entry_allowed
2026-06-10 06:00:00+00:00,37.84528221607593,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-06-10 06:15:00+00:00,-1.485994501820681,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 06:30:00+00:00,25.702221406278685,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 06:45:00+00:00,14.716703458425313,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 07:00:00+00:00,5.164717600620102,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 07:15:00+00:00,-21.44098184910052,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 07:30:00+00:00,-20.88617037147512,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 07:45:00+00:00,-37.49531308586427,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 08:00:00+00:00,0.7418122473195287,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 08:15:00+00:00,0.7429144534000153,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 08:30:00+00:00,5.950609937518257,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 08:45:00+00:00,7.4710496824803885,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 09:00:00+00:00,7.544661031825702,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 09:15:00+00:00,6.622245536495642,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 09:30:00+00:00,1.562040918034033,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 09:45:00+00:00,9.007030694620989,3,STRICT_3_OF_3_EXTERNAL,5.55766376906918,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 10:00:00+00:00,13.263245448720934,3,STRICT_3_OF_3_EXTERNAL,5.55766376906918,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 10:15:00+00:00,15.319371532123633,3,STRICT_3_OF_3_EXTERNAL,6.2864277370069495,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 10:30:00+00:00,3.7947981502218533,3,STRICT_3_OF_3_EXTERNAL,5.55766376906918,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 10:45:00+00:00,8.202527869951972,3,STRICT_3_OF_3_EXTERNAL,5.55766376906918,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 11:00:00+00:00,-3.6424591802980806,3,STRICT_3_OF_3_EXTERNAL,4.872704043870055,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 11:15:00+00:00,-8.112865590656941,3,STRICT_3_OF_3_EXTERNAL,4.872704043870055,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-10 11:30:00+00:00,1.890537858020607,3,STRICT_3_OF_3_EXTERNAL,4.872704043870055,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
