pair,regime,count,median_signed_bps,median_abs_bps,p95_abs_bps
binance/bitget,PRE_20260716,3432,-22.089202241313203,22.089202241313203,61.47764198562949
binance/hyperliquid,PRE_20260716,3432,38.96919716541939,39.189657858204626,90.29714408619488
binance/okx,PRE_20260716,3432,10.512210179427708,11.53446579325084,51.96216800822646
bitget/hyperliquid,PRE_20260716,3432,63.504388132476706,63.504388132476706,119.29212485616189
bitget/okx,PRE_20260716,3432,35.927126951275376,35.927126951275376,88.54089964363564
hyperliquid/okx,PRE_20260716,3432,-27.19247333227286,27.288312883465554,61.48590594799326
NON_GATE_CROSS_SECTION_MEDIAN,PRE_20260716,3432,,32.16695662996088,64.65909946605147
GATE_EXCESS_VS_NON_GATE_MEDIAN,PRE_20260716,3432,,30.21681332526006,174.97143489092886
binance/bitget,GATE_REGIME_20260716_20260720,384,-11.926493817018892,11.926493817018892,20.703396852761145
binance/hyperliquid,GATE_REGIME_20260716_20260720,384,31.190413295420257,31.190413295420257,66.8739248412503
binance/okx,GATE_REGIME_20260716_20260720,384,16.09302387461615,16.09302387461615,28.41367028516921
bitget/hyperliquid,GATE_REGIME_20260716_20260720,384,43.62870516068703,43.62870516068703,75.9119994704313
bitget/okx,GATE_REGIME_20260716_20260720,384,27.292959947561485,27.292959947561485,42.77057764397113
hyperliquid/okx,GATE_REGIME_20260716_20260720,384,-17.30595464233223,17.30595464233223,42.914286926080855
NON_GATE_CROSS_SECTION_MEDIAN,GATE_REGIME_20260716_20260720,384,,23.098335063049742,38.83074479178964
GATE_EXCESS_VS_NON_GATE_MEDIAN,GATE_REGIME_20260716_20260720,384,,16.87636023206982,151.01901740215507
binance/bitget,POST_20260720,393,-13.16441706823652,13.16441706823652,23.5672116418304
binance/hyperliquid,POST_20260720,394,22.12525247236099,22.12525247236099,36.994228522092584
binance/okx,POST_20260720,324,10.366437797050763,10.550657028128024,18.746087254703927
bitget/hyperliquid,POST_20260720,393,34.638470845954565,34.638470845954565,51.609507897689014
bitget/okx,POST_20260720,324,23.882995259117443,23.882995259117443,38.52948017501498
hyperliquid/okx,POST_20260720,324,-10.721965136475728,10.721965136475728,28.62265148798362
NON_GATE_CROSS_SECTION_MEDIAN,POST_20260720,394,,19.56477243404064,33.10934845090106
GATE_EXCESS_VS_NON_GATE_MEDIAN,POST_20260720,394,,-12.653191873412812,1.4083188718097681
