pair,regime,count,median_signed_bps,median_abs_bps,p95_abs_bps
binance/bitget,PRE_20260716,3398,-22.089202241313203,22.089202241313203,61.585083052657204
binance/hyperliquid,PRE_20260716,3432,38.96919716541939,39.189657858204626,90.29714408619488
binance/okx,PRE_20260716,3432,10.512210179427708,11.53446579325084,51.96216800822646
bitget/hyperliquid,PRE_20260716,3398,63.35215004236355,63.35215004236355,119.28377392853193
bitget/okx,PRE_20260716,3398,35.93578379579292,35.93578379579292,88.56745405620069
hyperliquid/okx,PRE_20260716,3432,-27.19247333227286,27.288312883465554,61.48590594799326
NON_GATE_CROSS_SECTION_MEDIAN,PRE_20260716,3432,,32.13414419890675,64.65909946605147
GATE_EXCESS_VS_NON_GATE_MEDIAN,PRE_20260716,3398,,30.11700144065626,175.03691328787818
binance/bitget,GATE_REGIME_20260716_20260720,380,-11.926493817018892,11.926493817018892,20.735239038966604
binance/hyperliquid,GATE_REGIME_20260716_20260720,384,31.190413295420257,31.190413295420257,66.8739248412503
binance/okx,GATE_REGIME_20260716_20260720,384,16.09302387461615,16.09302387461615,28.41367028516921
bitget/hyperliquid,GATE_REGIME_20260716_20260720,380,43.62870516068703,43.62870516068703,75.94737969251425
bitget/okx,GATE_REGIME_20260716_20260720,380,27.292959947561485,27.292959947561485,43.11348576089119
hyperliquid/okx,GATE_REGIME_20260716_20260720,384,-17.30595464233223,17.30595464233223,42.914286926080855
NON_GATE_CROSS_SECTION_MEDIAN,GATE_REGIME_20260716_20260720,384,,23.098335063049742,39.18741225625864
GATE_EXCESS_VS_NON_GATE_MEDIAN,GATE_REGIME_20260716_20260720,380,,17.011443723216562,151.1736514825115
binance/bitget,POST_20260720,393,-13.030236428144168,13.030236428144168,23.5672116418304
binance/hyperliquid,POST_20260720,397,22.178078803980885,22.178078803980885,36.92783133878799
binance/okx,POST_20260720,397,11.27138865906513,11.445773687264118,19.734006043977935
bitget/hyperliquid,POST_20260720,393,34.638470845954565,34.638470845954565,51.609507897689014
bitget/okx,POST_20260720,393,22.816071540502858,22.816071540502858,37.25780385065211
hyperliquid/okx,POST_20260720,397,-11.333779815568995,11.333779815568995,28.35380070565281
NON_GATE_CROSS_SECTION_MEDIAN,POST_20260720,397,,18.469714377983436,26.295585714831304
GATE_EXCESS_VS_NON_GATE_MEDIAN,POST_20260720,393,,-11.439063100797219,1.6477159365163268
