analysis_scope,execution_model,pair,threshold_bps,cost_bps,event_count_total,realized_event_count,censored_event_count,positive_event_count,win_rate,sum_event_net_bps,mean_event_net_bps,median_event_net_bps,p05_event_net_bps,p95_event_net_bps,mean_holding_minutes,median_holding_minutes,max_holding_minutes,joint_start,joint_end
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/bitget,20,20,252,228,24,9,0.039473684210526314,-3285.3461522678845,-14.409412948543354,-15.653018584075289,-21.586257635184992,-2.762777165672139,69.34210526315789,30.0,1140.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/bitget,20,40,252,228,24,0,0.0,-7845.3461522678845,-34.409412948543356,-35.653018584075284,-41.58625763518499,-22.762777165672137,69.34210526315789,30.0,1140.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/bitget,20,80,252,228,24,0,0.0,-16965.346152267884,-74.40941294854335,-75.65301858407528,-81.58625763518499,-62.76277716567214,69.34210526315789,30.0,1140.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/bitget,50,20,62,57,5,2,0.03508771929824561,-796.708159681111,-13.977336134756335,-13.149091608642953,-25.727493231682956,-0.5387408280368275,72.10526315789474,30.0,795.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/bitget,50,40,62,57,5,0,0.0,-1936.708159681111,-33.977336134756335,-33.149091608642955,-45.727493231682956,-20.53874082803683,72.10526315789474,30.0,795.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/bitget,50,80,62,57,5,0,0.0,-4216.70815968111,-73.97733613475633,-73.14909160864295,-85.72749323168296,-60.53874082803683,72.10526315789474,30.0,795.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/bitget,100,20,4,4,0,1,0.25,-80.41693393720246,-20.104233484300615,-22.320454069982183,-37.669765993180135,0.5640078445331,41.25,30.0,90.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/bitget,100,40,4,4,0,0,0.0,-160.41693393720246,-40.104233484300615,-42.32045406998218,-57.669765993180135,-19.4359921554669,41.25,30.0,90.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/bitget,100,80,4,4,0,0,0.0,-320.41693393720243,-80.10423348430061,-82.32045406998219,-97.66976599318012,-59.4359921554669,41.25,30.0,90.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,20,20,85,58,27,11,0.1896551724137931,-439.0428213099515,-7.569703815688818,-11.134665661338676,-26.344609248099097,21.139086731220864,67.24137931034483,15.0,1155.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,20,40,85,58,27,4,0.06896551724137931,-1599.0428213099513,-27.569703815688815,-31.134665661338676,-46.344609248099104,1.1390867312208623,67.24137931034483,15.0,1155.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,20,80,85,58,27,0,0.0,-3919.0428213099517,-67.56970381568883,-71.13466566133869,-86.3446092480991,-38.860913268779136,67.24137931034483,15.0,1155.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,50,20,81,61,20,11,0.18032786885245902,-115.53002837431194,-1.893934891382163,-12.500262576118342,-21.058992622036126,63.91294381690729,144.8360655737705,30.0,1395.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,50,40,81,61,20,7,0.11475409836065574,-1335.5300283743118,-21.89393489138216,-32.500262576118345,-41.05899262203613,43.91294381690729,144.8360655737705,30.0,1395.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,50,80,81,61,20,4,0.06557377049180328,-3775.530028374312,-61.893934891382166,-72.50026257611835,-81.05899262203613,3.912943816907287,144.8360655737705,30.0,1395.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,100,20,44,28,16,10,0.35714285714285715,260.8378457797038,9.315637349275136,-5.174882084052461,-17.0831107591853,66.47219249029544,215.35714285714286,45.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,100,40,44,28,16,7,0.25,-299.1621542202962,-10.684362650724864,-25.174882084052463,-37.083110759185296,46.47219249029544,215.35714285714286,45.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,100,80,44,28,16,2,0.07142857142857142,-1419.1621542202959,-50.68436265072485,-65.17488208405246,-77.08311075918529,6.472192490295441,215.35714285714286,45.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,150,20,92,81,11,20,0.24691358024691357,-377.42577982544526,-4.6595775287092005,-7.153753932194178,-23.141168269654713,25.155210630277722,103.33333333333333,45.0,1335.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,150,40,92,81,11,6,0.07407407407407407,-1997.4257798254453,-24.6595775287092,-27.153753932194178,-43.14116826965471,5.155210630277722,103.33333333333333,45.0,1335.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,150,80,92,81,11,0,0.0,-5237.425779825447,-64.65957752870922,-67.15375393219418,-83.14116826965471,-34.84478936972228,103.33333333333333,45.0,1335.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,200,20,51,49,2,11,0.22448979591836735,-267.73922132688097,-5.464065741364918,-9.406554329484193,-20.30140318769726,22.504046940182928,77.14285714285714,30.0,705.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,200,40,51,49,2,4,0.08163265306122448,-1247.7392213268809,-25.464065741364916,-29.406554329484194,-40.30140318769726,2.5040469401829277,77.14285714285714,30.0,705.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/gate,200,80,51,49,2,0,0.0,-3207.739221326881,-65.46406574136492,-69.4065543294842,-80.30140318769725,-37.49595305981707,77.14285714285714,30.0,705.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,20,20,223,191,32,32,0.16753926701570682,-1874.4203673916672,-9.813719201003494,-12.160812233841707,-24.657712391169365,13.724674027636802,143.1675392670157,45.0,1425.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,20,40,223,191,32,5,0.02617801047120419,-5694.420367391667,-29.813719201003494,-32.16081223384171,-44.65771239116937,-6.2753259723631984,143.1675392670157,45.0,1425.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,20,80,223,191,32,1,0.005235602094240838,-13334.420367391667,-69.8137192010035,-72.16081223384171,-84.65771239116937,-46.2753259723632,143.1675392670157,45.0,1425.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,50,20,200,185,15,20,0.10810810810810811,-2044.0781828069375,-11.049071258415879,-12.278559151910322,-24.09872769548367,4.751122527167865,71.91891891891892,30.0,1065.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,50,40,200,185,15,2,0.010810810810810811,-5744.078182806938,-31.04907125841588,-32.27855915191032,-44.098727695483674,-15.248877472832135,71.91891891891892,30.0,1065.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,50,80,200,185,15,0,0.0,-13144.078182806938,-71.04907125841588,-72.27855915191031,-84.09872769548366,-55.248877472832135,71.91891891891892,30.0,1065.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,100,20,19,18,1,4,0.2222222222222222,-91.51542497179517,-5.084190276210843,-8.819705520710635,-21.22276417588841,20.374595991718536,72.5,30.0,525.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,100,40,19,18,1,1,0.05555555555555555,-451.5154249717952,-25.084190276210844,-28.819705520710635,-41.222764175888415,0.37459599171853575,72.5,30.0,525.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,100,80,19,18,1,0,0.0,-1171.515424971795,-65.08419027621083,-68.81970552071064,-81.22276417588841,-39.625404008281464,72.5,30.0,525.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,150,20,8,7,1,4,0.5714285714285714,76.10238725403589,10.871769607719413,4.414025641008628,-11.982439709985785,43.71769231533321,70.71428571428571,75.0,105.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,150,40,8,7,1,3,0.42857142857142855,-63.897612745964125,-9.128230392280589,-15.585974358991372,-31.982439709985787,23.717692315333213,70.71428571428571,75.0,105.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,150,80,8,7,1,0,0.0,-343.8976127459641,-49.12823039228059,-55.58597435899137,-71.98243970998578,-16.282307684666787,70.71428571428571,75.0,105.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,200,20,3,3,0,2,0.6666666666666666,34.09628683322409,11.36542894440803,5.050588348719536,-22.69408537629427,49.84533168209227,35.0,30.0,45.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,200,40,3,3,0,1,0.3333333333333333,-25.90371316677591,-8.63457105559197,-14.949411651280464,-42.69408537629427,29.845331682092272,35.0,30.0,45.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/hyperliquid,200,80,3,3,0,0,0.0,-145.9037131667759,-48.63457105559197,-54.949411651280464,-82.69408537629427,-10.154668317907726,35.0,30.0,45.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,20,20,222,211,11,11,0.052132701421800945,-2788.469856927826,-13.215496952264578,-14.475335144930028,-25.377073192809334,0.2777162168535927,55.37914691943128,15.0,930.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,20,40,222,211,11,2,0.009478672985781991,-7008.469856927826,-33.21549695226458,-34.47533514493003,-45.377073192809334,-19.72228378314641,55.37914691943128,15.0,930.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,binance/okx,20,80,222,211,11,1,0.004739336492890996,-15448.469856927826,-73.21549695226457,-74.47533514493003,-85.37707319280933,-59.72228378314641,55.37914691943128,15.0,930.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
