group_type,group_value,population,threshold_bps,event_count_total,event_count_completed,event_count_right_censored,event_count_data_gap_censored,censoring_ratio,min_minutes,p25_minutes,median_minutes,p75_minutes,p90_minutes,p95_minutes,p99_minutes,max_observed_minutes,count_le_5m,ratio_le_5m,count_le_15m,ratio_le_15m,count_le_30m,ratio_le_30m,count_le_60m,ratio_le_60m,count_le_240m,ratio_le_240m,count_gt_240m,ratio_gt_240m,count_gt_1440m,ratio_gt_1440m
ALL,ALL_OBSERVED,ALL_OBSERVED,20,1846,1839,7,0,0.003791982665222102,15.0,15.0,30.0,75.0,315.0,746.25,3762.7499999999955,24345.0,0,0.0,788,0.4268689057421452,1073,0.5812567713976164,1332,0.7215601300108342,1630,0.8829902491874323,216,0.11700975081256772,41,0.022210184182015168
STATUS_SCOPE,COMPLETED_ONLY,COMPLETED_ONLY,20,1839,1839,0,0,0.0,15.0,15.0,30.0,75.0,315.0,750.0,3770.0999999999885,24345.0,0,0.0,784,0.42631865144100056,1068,0.5807504078303426,1327,0.7215878194671017,1624,0.8830886351277868,215,0.11691136487221315,41,0.022294725394236
STATUS_SCOPE,ALL_OBSERVED,ALL_OBSERVED,20,1846,1839,7,0,0.003791982665222102,15.0,15.0,30.0,75.0,315.0,746.25,3762.7499999999955,24345.0,0,0.0,788,0.4268689057421452,1073,0.5812567713976164,1332,0.7215601300108342,1630,0.8829902491874323,216,0.11700975081256772,41,0.022210184182015168
PAIR,binance/bitget,ALL_OBSERVED,20,250,250,0,0,0.0,15.0,15.0,30.0,60.0,135.0,293.2499999999998,1987.0499999999868,6555.0,0,0.0,117,0.468,155,0.62,188,0.752,236,0.944,14,0.056,3,0.012
PAIR,binance/gate,ALL_OBSERVED,20,74,74,0,0,0.0,15.0,15.0,15.0,45.0,120.0,1131.7499999999993,13303.349999999988,15570.0,0,0.0,41,0.5540540540540541,51,0.6891891891891891,61,0.8243243243243243,68,0.918918918918919,6,0.08108108108108109,3,0.04054054054054054
PAIR,binance/hyperliquid,ALL_OBSERVED,20,218,217,1,0,0.0045871559633027525,15.0,15.0,30.0,135.0,493.5000000000005,1112.2499999999995,3229.949999999988,4905.0,0,0.0,79,0.3623853211009174,115,0.5275229357798165,143,0.6559633027522935,180,0.8256880733944955,38,0.1743119266055046,6,0.027522935779816515
PAIR,binance/okx,ALL_OBSERVED,20,229,228,1,0,0.004366812227074236,15.0,15.0,30.0,60.0,150.0,278.9999999999999,562.1999999999998,1665.0,0,0.0,112,0.4890829694323144,147,0.6419213973799127,180,0.7860262008733624,213,0.9301310043668122,16,0.06986899563318777,1,0.004366812227074236
PAIR,bitget/gate,ALL_OBSERVED,20,212,212,0,0,0.0,15.0,15.0,30.0,45.0,150.0,611.9999999999993,2384.9999999999795,15630.0,0,0.0,101,0.47641509433962265,140,0.660377358490566,169,0.7971698113207547,193,0.910377358490566,19,0.08962264150943396,3,0.014150943396226415
PAIR,bitget/hyperliquid,ALL_OBSERVED,20,67,66,1,0,0.014925373134328358,15.0,22.5,75.0,615.0,2832.0,5594.999999999989,8668.200000000015,11460.0,0,0.0,17,0.2537313432835821,26,0.3880597014925373,32,0.47761194029850745,41,0.6119402985074627,26,0.3880597014925373,8,0.11940298507462686
PAIR,bitget/okx,ALL_OBSERVED,20,196,195,1,0,0.00510204081632653,15.0,15.0,45.0,105.0,600.0,1188.75,3150.7500000000105,7080.0,0,0.0,68,0.3469387755102041,97,0.49489795918367346,126,0.6428571428571429,161,0.8214285714285714,35,0.17857142857142858,8,0.04081632653061224
