analysis_scope,comparison_quality,threshold_bps,event_count,completed_count,median_duration_minutes,p95_duration_minutes,max_duration_minutes
ALL_FIVE_TRADE_CLOSE_15M,ALLOW_ONE_MISSING_15M_BAR,20,1719,1716,30.0,841.4999999999986,24360
ALL_FIVE_TRADE_CLOSE_15M,ALLOW_ONE_MISSING_15M_BAR,50,1069,1069,30.0,491.9999999999959,21435
ALL_FIVE_TRADE_CLOSE_15M,ALLOW_ONE_MISSING_15M_BAR,100,311,311,30.0,1005.0,13575
ALL_FIVE_TRADE_CLOSE_15M,ALLOW_ONE_MISSING_15M_BAR,150,274,274,45.0,840.7499999999984,11790
ALL_FIVE_TRADE_CLOSE_15M,ALLOW_ONE_MISSING_15M_BAR,200,198,198,30.0,636.749999999999,4170
ALL_FIVE_TRADE_CLOSE_15M,STRICT_NATIVE_15M_BARS,20,1719,1716,30.0,841.4999999999986,24360
ALL_FIVE_TRADE_CLOSE_15M,STRICT_NATIVE_15M_BARS,50,1069,1069,30.0,491.9999999999959,21435
ALL_FIVE_TRADE_CLOSE_15M,STRICT_NATIVE_15M_BARS,100,311,311,30.0,1005.0,13575
ALL_FIVE_TRADE_CLOSE_15M,STRICT_NATIVE_15M_BARS,150,274,274,45.0,840.7499999999984,11790
ALL_FIVE_TRADE_CLOSE_15M,STRICT_NATIVE_15M_BARS,200,198,198,30.0,636.749999999999,4170
