analysis_scope,exchange,price_type,first_open_time,last_open_time,row_count,expected_count,coverage_percent,native_interval,strict_common_bar_count,warnings
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance,trade_close_15m,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4218,4218,100.0,15m,4176,
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget,trade_close_15m,2026-06-10 06:00:00+00:00,2026-07-24 04:00:00+00:00,4176,4217,99.02774484230495,15m,4176,
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate,trade_close_15m,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4218,4218,100.0,15m,4176,
PRICE_FUNDING_15M_GLOBAL_WINDOW,hyperliquid,trade_close_15m,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4218,4218,100.0,15m,4176,
PRICE_FUNDING_15M_GLOBAL_WINDOW,okx,trade_close_15m,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4218,4218,100.0,15m,4176,
