analysis_scope,long_exchange,short_exchange,global_start,global_end,duration_hours,long_event_count,short_event_count,sum_long_funding,sum_short_funding,net_funding_rate,cashflow_10000usd,data_quality,warnings
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,153,0.07472556,0.075813,0.001087440000000009,10.87440000000009,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance,gate,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,152,0.07472556,0.095135,0.02040944,204.0944,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,1023,0.07472556,0.0820673223,0.007341762299999999,73.41762299999999,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,binance,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,131,0.07472556,0.1344467155676891,0.059721155567689116,597.2115556768912,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,153,152,0.075813,0.07472556,-0.001087440000000009,-10.87440000000009,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget,gate,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,153,152,0.075813,0.095135,0.019321999999999992,193.2199999999999,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,153,1023,0.075813,0.0820673223,0.00625432229999999,62.5432229999999,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,bitget,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,153,131,0.075813,0.1344467155676891,0.05863371556768911,586.337155676891,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,152,0.095135,0.07472556,-0.02040944,-204.0944,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,153,0.095135,0.075813,-0.019321999999999992,-193.2199999999999,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,1023,0.095135,0.0820673223,-0.013067677700000002,-130.67677700000002,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,gate,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,131,0.095135,0.1344467155676891,0.039311715567689115,393.1171556768912,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,hyperliquid,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,1023,152,0.0820673223,0.07472556,-0.007341762299999999,-73.41762299999999,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
PRICE_FUNDING_15M_GLOBAL_WINDOW,hyperliquid,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,1023,153,0.0820673223,0.075813,-0.00625432229999999,-62.5432229999999,strict_joint_15m_global_window,real_settlement_events_only_not_prorated
