change_time,pre_median_bps,post_median_bps,median_shift_bps,pre_p95_abs_bps,post_p95_abs_bps,confidence_metric,method,analysis_scope,uses_pre_and_post_windows,uses_full_sample,strategy_eligible
2026-07-17 08:00:00+00:00,168.18842873225674,41.1864093447594,-127.00201938749734,180.39143295117864,114.2578976656421,5.823961055546673,24h_symmetric_median_shift_robust_mad,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-23 06:30:00+00:00,4.781056508409429,75.14511382274503,70.3640573143356,46.563344137169516,174.93699213579742,2.641628155288051,24h_symmetric_median_shift_robust_mad,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-23 15:00:00+00:00,1.0282085048670577,-9.999687509765106,-11.027896014632164,8.773677931613678,17.994560881523142,2.5919772991605274,24h_symmetric_median_shift_robust_mad,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-24 21:45:00+00:00,59.47889387012268,167.77032488771673,108.29143101759405,174.93699213579742,207.2116908916638,2.509150255797546,24h_symmetric_median_shift_robust_mad,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-13 10:15:00+00:00,206.49408948077178,145.08728715424394,-61.40680232652784,262.0693573478429,242.37635046100883,2.4730670211961856,24h_symmetric_median_shift_robust_mad,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-07 06:15:00+00:00,47.76649778870629,109.40491808332466,61.63842029461837,71.45943079074391,138.86540548896897,2.439084889389549,24h_symmetric_median_shift_robust_mad,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-10 00:45:00+00:00,162.6284514129251,198.11516363563473,35.48671222270963,180.4039071278382,211.3465427258116,1.8358294744427524,24h_symmetric_median_shift_robust_mad,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-30 03:30:00+00:00,160.6850932869475,59.18259402741789,-101.50249925952961,258.46873560223014,107.2796257072246,1.7864580813137052,24h_symmetric_median_shift_robust_mad,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-02 13:15:00+00:00,128.77739443437312,54.073189910932,-74.70420452344112,167.85227661783,88.72703726130243,1.4959460487990455,24h_symmetric_median_shift_robust_mad,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-22 18:30:00+00:00,4.4562587117261785,46.91065231320497,42.45439360147879,20.86747338761781,97.96333878035631,1.3939712334995724,24h_symmetric_median_shift_robust_mad,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-13 07:30:00+00:00,204.8026827953768,149.3455710423636,-55.45711175301321,248.4145846065995,261.52287940839136,97.14927969507919,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-12 07:30:00+00:00,202.51881103580703,204.8026827953768,2.283871759569763,217.14377894483027,248.4145846065995,83.69267220501631,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-29 12:45:00+00:00,160.6850932869475,138.47710584618716,-22.20798744076035,268.0941264978159,170.73895555593637,80.90685460917719,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-11 07:30:00+00:00,199.19810338690405,202.51881103580703,3.3207076489029816,212.4747722496706,217.14377894483027,80.51316227855241,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-12 19:30:00+00:00,203.49567647068605,215.94076409808721,12.445087627401165,217.14377894483027,262.0693573478429,80.26537987089077,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-11 19:30:00+00:00,199.93128821259316,203.49567647068605,3.5643882580928903,211.25983005941822,217.14377894483027,76.50853527017077,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-10 19:30:00+00:00,189.71183265896553,199.93128821259316,10.219455553627625,210.4042729738377,211.25983005941822,75.17511631628925,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-10 07:30:00+00:00,171.60247557669632,199.19810338690405,27.59562781020773,200.31209331173312,212.4747722496706,68.19024262262703,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-13 19:30:00+00:00,215.94076409808721,144.2763638625017,-71.6644002355855,262.0693573478429,172.74697133407733,67.54593476100935,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-15 07:30:00+00:00,164.04281553224598,164.35295994893997,0.31014441669398707,202.6657582003183,176.25877918128688,66.23017147083056,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-16 19:45:00+00:00,169.9354245386753,109.25522910031376,-60.68019543836155,177.6622803130845,179.96840985532518,60.19137691332139,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-16 07:30:00+00:00,164.35295994893997,168.21602478973068,3.863064840790713,176.25877918128688,180.39143295117864,58.43743028846037,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-26 12:45:00+00:00,167.96267496112023,139.17036323181333,-28.792311729306903,198.6335366831071,167.23817982442338,57.24150960318928,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-09 19:30:00+00:00,153.54514485484756,189.71183265896553,36.16668780411797,180.4039071278382,210.4042729738377,56.021207761772416,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-25 12:45:00+00:00,137.8206460732548,167.96267496112023,30.142028887865422,207.2116908916638,198.6335366831071,55.8841081528488,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-26 00:45:00+00:00,168.6210106800281,154.81034033342115,-13.81067034660694,207.2116908916638,198.6335366831071,54.25902891806691,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-01 23:15:00+00:00,139.71983514026306,90.12710842759766,-49.592726712665396,164.9735137254068,158.70943885271777,45.46122649199531,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-30 00:45:00+00:00,162.92038708816867,59.429125002047186,-103.49126208612148,268.0941264978159,160.40781982814946,44.570426468348025,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-15 19:30:00+00:00,162.2222785745603,169.90591403096022,7.683635456399912,202.6657582003183,177.62372867571108,44.54072933512351,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-06-28 12:45:00+00:00,143.3301582981823,160.6850932869475,17.354934988765194,162.14914826858723,268.0941264978159,42.803723765943964,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
2026-07-14 19:30:00+00:00,144.2763638625017,162.2222785745603,17.945914712058595,172.74697133407733,202.6657582003183,42.59084862295499,robust_cusum,RETROSPECTIVE_CHANGE_POINTS,True,True,False
