change_time,pre_median_bps,post_median_bps,median_shift_bps,pre_p95_abs_bps,post_p95_abs_bps,confidence_metric,method
2026-07-17 08:00:00+00:00,168.2022267609937,41.547123226903295,-126.65510353409041,180.39054674853787,114.18589656997887,5.872094835056731,24h_symmetric_median_shift_robust_mad
2026-07-23 14:30:00+00:00,0.9559066782072609,-12.717398642407565,-13.673305320614826,9.681049855609375,18.46221346580641,2.9695586974792887,24h_symmetric_median_shift_robust_mad
2026-06-24 20:45:00+00:00,57.574860212037635,165.31367893428947,107.73881872225184,174.8613740405997,207.11222232216215,2.5912496213646836,24h_symmetric_median_shift_robust_mad
2026-06-23 06:45:00+00:00,4.840357786899824,75.44130606477373,70.6009482778739,48.33269857046757,174.8613740405997,2.557994547699832,24h_symmetric_median_shift_robust_mad
2026-07-07 07:00:00+00:00,48.1432545421857,109.91178057742209,61.76852603523639,74.48082758672253,148.01197210197046,2.5510793024866247,24h_symmetric_median_shift_robust_mad
2026-07-13 10:30:00+00:00,207.409581825106,144.39601819553212,-63.013563629573866,262.05486483525453,233.30371612354747,2.444193298126749,24h_symmetric_median_shift_robust_mad
2026-07-10 00:30:00+00:00,161.64567693963738,197.39366645734808,35.74798951771069,180.2006658592042,211.27189332360936,1.804450950126708,24h_symmetric_median_shift_robust_mad
2026-06-30 02:30:00+00:00,162.35380020368189,59.108401760780694,-103.24539844290119,268.0724165982446,114.09108999280186,1.8018355975856148,24h_symmetric_median_shift_robust_mad
2026-06-22 18:45:00+00:00,4.2474840943565795,48.43562724416029,44.18814314980371,20.808364575151597,97.73315725930034,1.4870648374552142,24h_symmetric_median_shift_robust_mad
2026-07-02 13:00:00+00:00,129.0466486715298,54.24315582479743,-74.80349284673237,167.83016633515516,88.69919472494155,1.4728879457820991,24h_symmetric_median_shift_robust_mad
2026-07-13 07:30:00+00:00,204.8304116799425,149.2443297251572,-55.5860819547853,248.2354306099958,261.4900563466827,96.1067512634996,robust_cusum
2026-07-12 07:30:00+00:00,202.4456109346179,204.8304116799425,2.384800745324611,217.08971966519812,248.2354306099958,82.74347516664994,robust_cusum
2026-07-12 19:30:00+00:00,203.5267153629689,214.2788166523394,10.7521012893705,217.08971966519812,262.05486483525453,81.11782559734047,robust_cusum
2026-07-11 07:30:00+00:00,199.01887938361614,202.4456109346179,3.426731551001751,212.46694724431123,217.08971966519812,79.58601746184678,robust_cusum
2026-06-29 13:00:00+00:00,159.31401953983658,136.2087870871826,-23.10523245265398,268.0724165982446,170.53219601006134,79.45065732188657,robust_cusum
2026-07-11 19:30:00+00:00,199.98433918948982,203.5267153629689,3.5423761734790844,211.2542044219128,217.08971966519812,77.28469447706208,robust_cusum
2026-07-10 19:30:00+00:00,189.5750893018798,199.98433918948982,10.409249887610002,210.36896059249767,211.2542044219128,75.7719670318906,robust_cusum
2026-07-10 07:30:00+00:00,171.4302943884785,199.01887938361614,27.588584995137637,200.2980531665009,212.46694724431123,67.34856624667007,robust_cusum
2026-07-13 19:30:00+00:00,214.2788166523394,144.39601819553212,-69.88279845680728,262.05486483525453,173.04720155142013,67.15745537524826,robust_cusum
2026-07-15 07:30:00+00:00,164.33794696864481,163.97777877389547,-0.3601681947493489,202.65880406113075,176.22860216129308,65.40208961871845,robust_cusum
2026-07-16 19:30:00+00:00,169.90591403096022,110.05958765805383,-59.84632637290639,177.62372867571108,179.96840985532518,59.33641973382462,robust_cusum
2026-07-16 07:30:00+00:00,163.97777877389547,168.24860476054909,4.27082598665362,176.22860216129308,180.39054674853787,57.66339678338062,robust_cusum
2026-07-09 19:30:00+00:00,153.94162537758217,189.5750893018798,35.633463924297644,180.2006658592042,210.36896059249767,56.3102217218958,robust_cusum
2026-06-26 13:00:00+00:00,168.07303811091583,136.51429736409392,-31.55874074682191,198.54116670058488,167.23030141177318,56.10790643572393,robust_cusum
2026-06-26 01:00:00+00:00,168.40220597036978,154.58340324172218,-13.818802728647597,207.11222232216215,198.54116670058488,54.98350467798889,robust_cusum
2026-06-25 13:00:00+00:00,138.82716874154755,168.07303811091583,29.24586936936828,207.11222232216215,198.54116670058488,54.42143324986631,robust_cusum
2026-06-30 01:00:00+00:00,162.85866490446978,59.108401760780694,-103.75026314368908,268.0724165982446,145.51803869709516,45.00233059942785,robust_cusum
2026-07-01 23:15:00+00:00,139.67516334325325,90.13847604332608,-49.536687299927166,164.83939395086378,158.4202486782724,44.77719242992803,robust_cusum
2026-07-15 19:30:00+00:00,161.76336730069764,169.90591403096022,8.14254673026258,202.65880406113075,177.62372867571108,44.72209687614876,robust_cusum
2026-07-14 19:30:00+00:00,144.39601819553212,161.76336730069764,17.367349105165516,173.04720155142013,202.65880406113075,43.26669894359934,robust_cusum
2026-06-28 13:00:00+00:00,143.30179600193242,159.31401953983658,16.012223537904163,162.1409149070833,268.0724165982446,42.02839737266632,robust_cusum
2026-06-29 01:00:00+00:00,143.30179600193242,162.85866490446978,19.55686890253736,163.24038085354525,268.0724165982446,41.30323493191827,robust_cusum
2026-07-17 07:30:00+00:00,168.24860476054909,42.60063538178255,-125.64796937876653,180.39054674853787,114.18589656997887,39.40571641354046,robust_cusum
2026-06-27 01:00:00+00:00,154.58340324172218,133.5037301195655,-21.07967312215669,198.54116670058488,158.57661988544513,39.29903939618794,robust_cusum
2026-07-09 07:30:00+00:00,139.9929976589957,171.4302943884785,31.437296729482796,185.95741982555046,200.2980531665009,39.28450924615699,robust_cusum
2026-07-08 19:30:00+00:00,119.27049313979037,153.94162537758217,34.671132237791795,185.95741982555046,180.2006658592042,39.03046907079963,robust_cusum
2026-07-14 07:30:00+00:00,149.2443297251572,164.33794696864481,15.093617243487614,261.4900563466827,202.65880406113075,37.015811969625794,robust_cusum
2026-06-27 13:00:00+00:00,136.51429736409392,143.30179600193242,6.787498637838496,167.23030141177318,162.1409149070833,36.80398335581889,robust_cusum
2026-06-28 01:00:00+00:00,133.5037301195655,143.30179600193242,9.798065882366927,158.57661988544513,163.24038085354525,35.58902857799826,robust_cusum
2026-07-02 11:15:00+00:00,133.4684925985709,56.730052063236116,-76.73844053533477,167.83016633515516,98.15756294728529,21.759567917431344,robust_cusum
2026-06-25 01:00:00+00:00,100.0957743796574,168.40220597036978,68.30643159071238,180.8674294444411,207.11222232216215,21.278541805685514,robust_cusum
2026-06-24 06:15:00+00:00,70.80657844047037,113.24636444564032,42.43978600516995,174.8613740405997,207.11222232216215,20.41104183218636,robust_cusum
2026-06-14 16:45:00+00:00,-1.764793490689203,5.155072985721663,6.919866476410866,11.995770991870769,14.811567448466102,20.296891470280652,robust_cusum
2026-06-16 18:30:00+00:00,2.7950456150285388,1.3498419118915597,-1.445203703136979,17.851919694658417,17.886993118567506,20.26032552737646,robust_cusum
2026-07-01 11:15:00+00:00,66.97474203219667,133.4684925985709,66.49375056637422,151.06121563362638,167.83016633515516,20.231279537742868,robust_cusum
2026-06-22 08:00:00+00:00,4.924251744785002,6.4817217312664965,1.557469986481495,20.107569649160883,70.54350593780575,20.183062455085285,robust_cusum
2026-07-07 17:15:00+00:00,72.559242955395,117.17386399367959,44.61462103828458,134.47887204277993,149.33303617646007,20.13495491578838,robust_cusum
2026-06-13 14:30:00+00:00,0.0,-2.014402685007098,-2.014402685007098,11.714245724230395,11.368999225595775,20.10997043667957,robust_cusum
2026-07-23 03:30:00+00:00,2.839145158718489,-5.88099932944876,-8.720144488167248,10.452198268473914,16.691264603553034,20.07909816575299,robust_cusum
