analysis_scope,pair,exchange_A,exchange_B,global_start,global_end,bar_count,comparison_price_type,mean_abs_bps,median_signed_spread_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,percent_A_higher,data_quality
ALL_FIVE_TRADE_CLOSE_15M,binance/bitget,binance,bitget,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4176,trade_close_15m,24.096246665672574,-19.305293022952263,58.459587755823435,76.61157573678865,143.83097852705671,1.6044061302681993,strict_all_five_timestamp_intersection
ALL_FIVE_TRADE_CLOSE_15M,binance/gate,binance,gate,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4176,trade_close_15m,76.65058994087518,-47.28799002232747,203.00416896716428,242.25542217057244,293.9714126645284,10.201149425287356,strict_all_five_timestamp_intersection
ALL_FIVE_TRADE_CLOSE_15M,binance/hyperliquid,binance,hyperliquid,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4176,trade_close_15m,39.30647504522105,35.6424507409234,83.19592836784722,141.92853374394377,233.3608337682894,95.42624521072797,strict_all_five_timestamp_intersection
ALL_FIVE_TRADE_CLOSE_15M,binance/okx,binance,okx,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4176,trade_close_15m,15.695461188963801,11.16538000968902,44.341507902088935,87.40393993141709,220.76392394413608,82.66283524904215,strict_all_five_timestamp_intersection
ALL_FIVE_TRADE_CLOSE_15M,bitget/gate,bitget,gate,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4176,trade_close_15m,69.52715868911,-34.15058974597901,181.82957038659356,215.78552234139326,258.64598124699245,39.559386973180075,strict_all_five_timestamp_intersection
ALL_FIVE_TRADE_CLOSE_15M,bitget/hyperliquid,bitget,hyperliquid,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4176,trade_close_15m,62.37325102416094,57.71314677997927,115.36349252056254,177.6754976384952,286.8812889088526,99.35344827586206,strict_all_five_timestamp_intersection
ALL_FIVE_TRADE_CLOSE_15M,bitget/okx,bitget,okx,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4176,trade_close_15m,37.372475464252794,32.66267285008871,84.82279035347351,125.82152090329787,274.2852348289392,98.89846743295018,strict_all_five_timestamp_intersection
ALL_FIVE_TRADE_CLOSE_15M,gate/hyperliquid,gate,hyperliquid,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4176,trade_close_15m,113.8284023345407,85.97007661231555,247.7407694917709,333.0000246990043,449.7633853494466,99.61685823754789,strict_all_five_timestamp_intersection
ALL_FIVE_TRADE_CLOSE_15M,gate/okx,gate,okx,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4176,trade_close_15m,89.27214500915139,60.134700679315785,219.59527701466644,280.33137421783323,393.121374128094,96.00095785440614,strict_all_five_timestamp_intersection
ALL_FIVE_TRADE_CLOSE_15M,hyperliquid/okx,hyperliquid,okx,2026-06-10 06:00:00+00:00,2026-07-24 04:15:00+00:00,4176,trade_close_15m,26.465289422208844,-24.497310354550336,59.546320338677866,75.96523494575601,122.68151697880333,7.231800766283525,strict_all_five_timestamp_intersection
