open_time,external_venue_count,external_scope,available_2_of_3_external_median,gate_premium_vs_external_median_bps
2026-06-11 01:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1415.7350000000001,-1.6600529450937653
2026-06-12 02:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1493.75,4.350517878955815
2026-06-13 03:30:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1463.915,3.3124851663849504
2026-06-14 04:45:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1504.25,3.6556388228839967
2026-06-15 06:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1524.085,10.590910506806278
2026-06-16 07:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1581.565,4.014204594841847
2026-06-17 08:30:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1654.7350000000001,4.017963013592881
2026-06-18 09:45:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1765.315,10.106400295547688
2026-06-19 11:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1815.005,-4.43623327974068
2026-06-20 12:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1888.375,5.4264745782906125
2026-06-21 13:30:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1907.24,3.984021975026425
2026-06-22 14:45:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1940.245,8.011241497716094
2026-06-23 16:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1731.695,73.09926800044391
2026-06-24 17:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1652.15,61.84851638985684
2026-06-25 18:30:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1886.6399999999999,176.83493829690033
2026-06-26 19:45:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1745.2649999999999,126.02966693379652
2026-06-27 21:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1768.205,120.27078493621761
2026-06-28 22:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1801.4,144.3923945990621
2026-06-29 23:30:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1726.595,148.91803759310955
2026-07-01 00:45:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1673.045,59.32578377226722
2026-07-02 02:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1578.7150000000001,107.01184312700073
2026-07-03 03:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1490.1799999999998,87.6571749268418
2026-07-04 04:30:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1612.42,39.4897283379026
2026-07-05 05:45:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1614.26,57.07649733148849
2026-07-06 07:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1537.5700000000002,49.50093584665662
2026-07-07 08:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1455.65,107.6168838933397
2026-07-08 09:30:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1347.9299999999998,138.2877224520484
2026-07-09 10:45:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1493.675,160.87927413396736
2026-07-10 12:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1508.7649999999999,201.65569594507124
2026-07-11 13:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1479.38,208.16888972132585
2026-07-12 14:30:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1478.73,215.87233629792644
2026-07-13 15:45:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1262.95,157.505057051395
2026-07-14 17:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1354.055,200.65398063646998
2026-07-15 18:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1320.1799999999998,150.50481510160358
2026-07-16 19:30:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1187.635,186.55883818846493
2026-07-17 20:45:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1160.2,51.5818431911967
2026-07-18 22:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1154.245,19.517514914022183
2026-07-19 23:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1194.12,40.78357959483945
2026-07-21 00:30:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1224.9450000000002,0.44898967119536387
2026-07-22 01:45:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1342.48,12.80390668036407
2026-07-23 03:00:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1278.27,18.99201631906637
2026-07-24 04:15:00+00:00,2,AVAILABLE_2_OF_3_SENSITIVITY,1219.67,21.53998615871515
