component_name,regime,count,median_bps,mean_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,positive_ratio,median_abs_explanation_share
total_gate_trade_vs_market,PRE_20260716,3432,57.78013792257537,82.20039140620706,204.3116152331189,245.0008725442412,287.4118784334991,0.8735431235431236,
gate_trade_minus_gate_mark,PRE_20260716,3432,0.5597067154349238,1.2070308046142264,13.525394607557022,26.532152324255655,80.45764901273364,0.5262237762237763,0.009760501517396887
gate_mark_minus_gate_index,PRE_20260716,3432,7.568037113016713,22.97723006560552,121.0815977789075,211.41685409361043,277.4976314904796,0.8918997668997669,0.10411171969760805
gate_index_minus_external_market,PRE_20260716,3432,38.05098154421146,58.01648110160183,190.2227332582494,196.26997528916294,208.77060420339683,0.7322261072261073,0.7501676331299592
decomposition_residual,PRE_20260716,3432,-2.6851936556937517e-05,-0.0003505656145264132,0.001891517902889461,0.005355702691250066,0.009368933129280776,0.2465034965034965,
total_gate_trade_vs_market,GATE_REGIME_20260716_20260720,384,36.01513821471802,76.61235438733087,176.52493571960636,181.62864317413326,186.07555416796677,1.0,
gate_trade_minus_gate_mark,GATE_REGIME_20260716_20260720,384,0.8620692361963695,1.9531111580913347,7.70621452339901,13.449468109682158,20.907380305247752,0.6770833333333334,0.027901402216922427
gate_mark_minus_gate_index,GATE_REGIME_20260716_20260720,384,23.40284366807763,41.52177826926286,150.50629961554915,159.80207467701013,163.87913417852184,0.9947916666666666,0.7862837915252929
gate_index_minus_external_market,GATE_REGIME_20260716_20260720,384,3.8707010410871447,33.137688206806715,169.04738339262292,175.29441428416786,180.052633332222,0.7291666666666666,0.16677711449698973
decomposition_residual,GATE_REGIME_20260716_20260720,384,-9.278880715335447e-06,-0.00022324683005660434,0.0011146272014505227,0.001740874625541551,0.0020429009501157225,0.22395833333333334,
total_gate_trade_vs_market,POST_20260720,394,4.604184983379545,4.123380087695445,16.854489632773973,25.69607538670001,29.99693401503071,0.7436548223350253,
gate_trade_minus_gate_mark,POST_20260720,394,0.7705648959884391,1.3192672927200924,8.07824018403304,13.571958799806918,17.97647426628594,0.5355329949238579,0.11014069552851469
gate_mark_minus_gate_index,POST_20260720,394,5.257705230556073,6.014782808553405,24.430238403516974,30.393628615817992,36.0343712464184,0.7817258883248731,0.43093439842718384
gate_index_minus_external_market,POST_20260720,394,-3.4225059955275725,-3.210670033212467,21.95269619426757,34.26550641285467,48.28566646723876,0.3223350253807107,0.40929847119382423
decomposition_residual,POST_20260720,394,1.0213654810797834e-08,1.9634413883914917e-08,6.693703333393556e-06,2.0205749534696317e-05,5.442384165377234e-05,0.5279187817258884,
