component_name,regime,count,median_bps,mean_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,positive_ratio,median_abs_explanation_share
total_gate_trade_vs_market,PRE_20260716,3398,57.81321079534635,82.25924604458652,204.33965997543964,245.1055961662755,287.4118784334991,0.874043555032372,
gate_trade_minus_gate_mark,PRE_20260716,3398,0.5599104147720266,1.2291527068280088,13.539243447647815,26.557311756722918,80.45764901273364,0.5282519128899352,0.00978999402382573
gate_mark_minus_gate_index,PRE_20260716,3398,7.611516300911362,23.105979862972102,121.19522172449565,211.49367152063377,277.4976314904796,0.8928781636256622,0.10443185163104395
gate_index_minus_external_market,PRE_20260716,3398,38.05098154421146,57.92446569520679,190.22262650160565,196.2846319285606,208.77060420339683,0.7310182460270748,0.7500183711071162
decomposition_residual,PRE_20260716,3398,-2.7189674952410314e-05,-0.00035222042038055034,0.001899832907255035,0.0053620456113169495,0.009368933129280776,0.24514420247204238,
total_gate_trade_vs_market,GATE_REGIME_20260716_20260720,380,36.01513821471802,76.7399272708274,176.53786261978067,181.70149283536475,186.07555416796677,1.0,
gate_trade_minus_gate_mark,GATE_REGIME_20260716_20260720,380,0.8620692361963695,1.958060909568806,7.710962480452491,13.488514692469815,20.907380305247752,0.6763157894736842,0.027940503115001774
gate_mark_minus_gate_index,GATE_REGIME_20260716_20260720,380,23.40284366807763,41.70837247204472,150.579044859283,159.854479031879,163.87913417852184,0.9947368421052631,0.7862837915252929
gate_index_minus_external_market,GATE_REGIME_20260716_20260720,380,3.8707010410871447,33.07371779810163,169.07241614088733,175.31639123654082,180.052633332222,0.7315789473684211,0.16677711449698973
decomposition_residual,GATE_REGIME_20260716_20260720,380,-9.278880715335447e-06,-0.00022390888776252914,0.0011228154604426169,0.0017412608213413703,0.0020429009501157225,0.22105263157894736,
total_gate_trade_vs_market,POST_20260720,398,4.969709127025071,4.736598406424865,16.859805039491963,25.682204323940816,29.99693401503071,0.7638190954773869,
gate_trade_minus_gate_mark,POST_20260720,398,0.7705648959884391,1.3301988552168844,8.070397866889737,13.505860546416804,17.97647426628594,0.535175879396985,0.10721923424889868
gate_mark_minus_gate_index,POST_20260720,398,5.327026338126101,6.186824882727175,24.3770415701365,30.37101090450544,36.0343712464184,0.7839195979899497,0.43851276116864074
gate_index_minus_external_market,POST_20260720,398,-2.9756722188036484,-2.7804255057480196,21.525108044191782,33.415307809505066,45.560190244576994,0.33668341708542715,0.401709709944931
decomposition_residual,POST_20260720,398,1.1976445613015585e-08,1.7422882587158207e-07,6.510791639069405e-06,2.009156049815878e-05,3.962850403382845e-05,0.5301507537688442,
