open_time,gate_premium_vs_market_median_bps,regime,session,krx_open,us_regular,weekday,utc_hour,is_weekend,hours_since_last_krx_close,hours_until_next_krx_open,calendar_source
2026-06-10 06:00:00+00:00,37.84528221607593,PRE_20260716,KRX_REGULAR,True,False,Wednesday,6,False,23.5,18.0,exchange_calendars:XKRX+XNYS
2026-06-10 06:15:00+00:00,-1.485994501820681,PRE_20260716,KRX_REGULAR,True,False,Wednesday,6,False,23.75,17.75,exchange_calendars:XKRX+XNYS
2026-06-10 06:30:00+00:00,25.702221406278685,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-06-10 06:45:00+00:00,14.716703458425313,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-06-10 07:00:00+00:00,5.164717600620102,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-06-10 07:15:00+00:00,-21.44098184910052,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-06-10 07:30:00+00:00,-20.88617037147512,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-06-10 07:45:00+00:00,-37.49531308586427,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-06-10 08:00:00+00:00,0.7418122473195287,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-06-10 08:15:00+00:00,0.7429144534000153,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-06-10 08:30:00+00:00,5.950609937518257,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-06-10 08:45:00+00:00,7.4710496824803885,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-06-10 09:00:00+00:00,7.544661031825702,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-06-10 09:15:00+00:00,6.622245536495642,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-06-10 09:30:00+00:00,1.562040918034033,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-06-10 09:45:00+00:00,9.007030694620989,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-06-10 10:00:00+00:00,13.263245448720934,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-06-10 10:15:00+00:00,15.319371532123633,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-06-10 10:30:00+00:00,3.7947981502218533,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-06-10 10:45:00+00:00,8.202527869951972,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-06-10 11:00:00+00:00,-3.6424591802980806,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-06-10 11:15:00+00:00,-8.112865590656941,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-06-10 11:30:00+00:00,1.890537858020607,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-06-10 11:45:00+00:00,-8.78652132608938,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-06-10 12:00:00+00:00,12.495577619365545,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-06-10 12:15:00+00:00,4.412089124201311,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-06-10 12:30:00+00:00,15.798880973268188,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-06-10 12:45:00+00:00,6.346357956471942,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-06-10 13:00:00+00:00,8.550043112505985,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-06-10 13:15:00+00:00,14.753067802337762,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-06-10 13:30:00+00:00,3.4723226945225427,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-06-10 13:45:00+00:00,7.963224381946187,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-06-10 14:00:00+00:00,1.1603283729301326,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-06-10 14:15:00+00:00,3.651346523524272,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-06-10 14:30:00+00:00,16.517166054720764,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-06-10 14:45:00+00:00,-0.2892221370621077,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-06-10 15:00:00+00:00,14.316810565222104,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-06-10 15:15:00+00:00,8.942380285716581,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-06-10 15:30:00+00:00,13.847355007880338,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-06-10 15:45:00+00:00,13.010649728457306,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
