open_time,volume_base,high,low,close,gate_premium_vs_market_median_bps,abs_premium_bps,range_bps,return_bps,price_changed,consecutive_unchanged_bars,minutes_since_price_change,regime
2026-06-10 06:00:00+00:00,25399.0,1345.3,1322.4,1342.2,37.84528221607593,37.84528221607593,171.68347265434542,,True,0,0.0,PRE_20260716
2026-06-10 06:15:00+00:00,48136.0,1355.0,1341.5,1345.8,-1.485994501820681,1.485994501820681,100.12979788614871,26.78571428571361,True,0,0.0,PRE_20260716
2026-06-10 06:30:00+00:00,34821.0,1364.8,1343.7,1363.5,25.702221406278685,25.702221406278685,155.80579656636448,130.6610563614221,True,0,0.0,PRE_20260716
2026-06-10 06:45:00+00:00,20320.0,1368.3,1353.0,1360.0,14.716703458425313,14.716703458425313,112.4462573034943,25.702221406278685,True,0,0.0,PRE_20260716
2026-06-10 07:00:00+00:00,17197.0,1360.0,1348.9,1355.7,5.164717600620102,5.164717600620102,81.95208387168157,31.667709982692898,True,0,0.0,PRE_20260716
2026-06-10 07:15:00+00:00,7820.0,1357.3,1350.5,1351.1,-21.44098184910052,21.44098184910052,50.22527513110241,33.9884734742141,True,0,0.0,PRE_20260716
2026-06-10 07:30:00+00:00,47682.0,1352.1,1338.0,1339.2,-20.88617037147512,20.88617037147512,104.82881677261001,88.46597033787951,True,0,0.0,PRE_20260716
2026-06-10 07:45:00+00:00,24254.0,1342.1,1327.7,1331.0,-37.49531308586427,37.49531308586427,107.87324893250327,61.41862032806566,True,0,0.0,PRE_20260716
2026-06-10 08:00:00+00:00,54194.0,1355.0,1330.1,1348.1,0.7418122473195287,0.7418122473195287,185.46795277643358,127.65480945093435,True,0,0.0,PRE_20260716
2026-06-10 08:15:00+00:00,8381.0,1353.2,1343.5,1346.1,0.7429144534000153,0.7429144534000153,71.93977824748801,14.846707742558088,True,0,0.0,PRE_20260716
2026-06-10 08:30:00+00:00,16946.0,1354.2,1344.5,1344.8,5.950609937518257,5.950609937518257,71.88646385296659,9.662194804711842,True,0,0.0,PRE_20260716
2026-06-10 08:45:00+00:00,9117.0,1346.7,1339.0,1339.0,7.4710496824803885,7.4710496824803885,57.340730535801065,43.222296743423165,True,0,0.0,PRE_20260716
2026-06-10 09:00:00+00:00,31362.0,1364.8,1337.0,1339.2,7.544661031825702,7.544661031825702,205.7887334369676,1.493540437607688,True,0,0.0,PRE_20260716
2026-06-10 09:15:00+00:00,9511.0,1348.0,1337.5,1344.4,6.622245536495642,6.622245536495642,78.19772854217092,38.75391265464335,True,0,0.0,PRE_20260716
2026-06-10 09:30:00+00:00,14186.0,1349.6,1342.5,1344.5,1.562040918034033,1.562040918034033,52.74692619144839,0.7437985793440369,True,0,0.0,PRE_20260716
2026-06-10 09:45:00+00:00,1526.0,1345.9,1341.8,1344.0,9.007030694620989,9.007030694620989,30.50935744316804,3.719546215361726,True,0,0.0,PRE_20260716
2026-06-10 10:00:00+00:00,21843.0,1345.7,1334.9,1335.4,13.263245448720934,13.263245448720934,80.5789748563751,64.1934761513765,True,0,0.0,PRE_20260716
2026-06-10 10:15:00+00:00,7820.0,1340.7,1332.5,1339.2,15.319371532123633,15.319371532123633,61.349693251534084,28.415463994615678,True,0,0.0,PRE_20260716
2026-06-10 10:30:00+00:00,5444.0,1345.9,1334.3,1344.2,3.7947981502218533,3.7947981502218533,86.56070442504394,37.26615487813967,True,0,0.0,PRE_20260716
2026-06-10 10:45:00+00:00,5252.0,1347.4,1336.9,1341.6,8.202527869951972,8.202527869951972,78.232686361435,19.361084220717373,True,0,0.0,PRE_20260716
