rank,base_event_id,pair,event_start,event_end,duration_observed_minutes,status,peak_abs_spread_bps,start_session,start_regime,higher_exchange_at_peak,lower_exchange_at_peak,warning
1,BE-3e55853568dc26dbc2ae,gate/hyperliquid,2026-07-03 07:45:00+00:00,2026-07-20 05:15:00+00:00,24345,COMPLETED,449.7633853494466,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,gate,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
2,BE-48132a0b105ddeb537d7,gate/okx,2026-07-03 07:45:00+00:00,2026-07-18 22:45:00+00:00,22515,COMPLETED,385.71451378578286,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,gate,okx,historical_mark_trade_proxy_not_executable_BBO
3,BE-09efbcb41589da24e649,bitget/gate,2026-07-06 22:45:00+00:00,2026-07-17 19:00:00+00:00,15630,COMPLETED,253.24215083424292,US_AFTER_HOURS,PRE_GATE_REGIME,gate,bitget,historical_mark_trade_proxy_not_executable_BBO
4,BE-96e39e70ffcd02e65ff7,binance/gate,2026-07-06 23:45:00+00:00,2026-07-17 19:00:00+00:00,15570,COMPLETED,271.3934829794798,US_AFTER_HOURS,PRE_GATE_REGIME,gate,binance,historical_mark_trade_proxy_not_executable_BBO
5,BE-cd1e09179a62270ac033,gate/hyperliquid,2026-06-22 18:15:00+00:00,2026-07-03 06:00:00+00:00,15120,COMPLETED,300.88740987243386,US_REGULAR,PRE_GATE_REGIME,gate,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
6,BE-53c96dee224bd83286f1,gate/okx,2026-06-23 05:15:00+00:00,2026-07-03 06:15:00+00:00,14475,COMPLETED,286.8139835079017,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,gate,okx,historical_mark_trade_proxy_not_executable_BBO
7,BE-1a01cdb18b994280cdef,binance/gate,2026-06-24 00:00:00+00:00,2026-07-02 15:30:00+00:00,12465,COMPLETED,338.1788708577448,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,gate,binance,historical_mark_trade_proxy_not_executable_BBO
8,BE-1713044da96c9710c745,bitget/hyperliquid,2026-06-18 06:00:00+00:00,2026-06-26 04:45:00+00:00,11460,COMPLETED,170.79454360700817,PRE_CLOSE_BASELINE,PRE_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
9,BE-27a052e61593b0f7af74,bitget/gate,2026-06-24 20:00:00+00:00,2026-07-02 15:00:00+00:00,11235,COMPLETED,258.64598124699245,US_AFTER_HOURS,PRE_GATE_REGIME,gate,bitget,historical_mark_trade_proxy_not_executable_BBO
10,BE-b504f8f1566a459225fa,bitget/hyperliquid,2026-06-10 05:45:00+00:00,2026-06-15 06:00:00+00:00,7230,COMPLETED,133.3556319849931,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
11,BE-5989be67180c15bfba65,bitget/okx,2026-06-20 08:45:00+00:00,2026-06-25 06:30:00+00:00,7080,COMPLETED,154.22530469328726,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
