row_type,pair,regime,count,coverage_percent,median_signed_bps,mean_signed_bps,std_bps,p05_signed_bps,p95_signed_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,percent_gate_higher,ratio_abs_gt_20bps,longest_over_20bps_minutes,ratio_abs_gt_50bps,longest_over_50bps_minutes,ratio_abs_gt_100bps,longest_over_100bps_minutes,ratio_abs_gt_150bps,longest_over_150bps_minutes,ratio_abs_gt_200bps,longest_over_200bps_minutes
pair,gate/binance,PRE_20260716,3432,100.0,57.91911233231859,83.533467983871,75.97289948811333,-3.965666632120082,205.1176340526703,205.1176340526703,245.07512277182727,293.9714126645284,89.8892773892774,0.6558857808857809,13260,0.548951048951049,9375,0.43065268065268064,7725,0.26019813519813517,5940,0.08158508158508158,705
pair,gate/bitget,PRE_20260716,3398,99.009324009324,46.380312422552365,56.83324262885284,78.8697190014895,-42.19436347222161,183.83886000708318,183.83886000708318,221.66404277561875,258.64598124699245,61.88934667451442,0.8493231312536786,1500,0.5005885815185404,1500,0.36374337845791643,1500,0.14861683343143026,1500,0.0164802825191289,675
pair,gate/hyperliquid,PRE_20260716,3432,100.0,99.7380123101963,123.9346757693948,79.78134168790555,24.680502798759996,256.2891350965535,256.2891350965535,339.151194525487,449.7633853494466,99.53379953379954,0.9676573426573427,18255,0.7963286713286714,18210,0.4991258741258741,11310,0.39015151515151514,9600,0.18210955710955712,4170
pair,gate/okx,PRE_20260716,3432,100.0,72.01298936271851,96.83142973446203,80.76290133732385,1.2580478005889173,222.58039932819574,222.58039932819574,293.7276893380652,393.121374128094,95.33799533799534,0.7587412587412588,18240,0.615967365967366,12825,0.44726107226107226,11310,0.3146853146853147,6180,0.1357808857808858,2145
pair,gate/binance,GATE_REGIME_20260716_20260720,384,100.0,36.01513821471802,76.73905251602757,64.58049949330878,12.408791176986355,176.8565331022277,176.8565331022277,183.2151383002365,191.82632327582863,100.0,0.7734375,3855,0.4479166666666667,2580,0.3567708333333333,1755,0.2552083333333333,1470,0.0,0
pair,gate/bitget,GATE_REGIME_20260716_20260720,380,98.95833333333333,24.829563797497194,65.1530661127613,66.26866024421956,-0.34390110007571073,173.47826288031254,173.47826288031254,178.29020930323708,183.85737225132388,93.15789473684211,0.5394736842105263,1500,0.44473684210526315,1155,0.3131578947368421,1095,0.25,750,0.0,0
pair,gate/hyperliquid,GATE_REGIME_20260716_20260720,384,100.0,69.43942322140936,112.95882705854122,74.3371805709628,36.57007749337195,229.94066694087195,229.94066694087195,237.4791906085766,250.9836405052821,100.0,1.0,5760,0.6953125,3225,0.4401041666666667,2265,0.3802083333333333,2190,0.22395833333333334,885
pair,gate/okx,GATE_REGIME_20260716_20260720,384,100.0,51.11651726896109,93.12497244653373,67.82902989419836,23.89890388324836,200.443297002678,200.443297002678,204.0365494140012,206.5798598999526,100.0,0.9869791666666666,4425,0.5130208333333334,2745,0.4270833333333333,2265,0.2890625,1515,0.0546875,60
pair,gate/binance,POST_20260720,397,100.0,5.578055458441808,5.135104652931883,8.475275510902259,-11.25554291568383,17.466261297108634,18.085161717792953,25.68567208963063,29.99693401503071,76.32241813602015,0.030226700251889168,105,0.0,0,0.0,0,0.0,0,0.0,0
pair,gate/bitget,POST_20260720,393,98.99244332493703,-8.98930725678866,-7.854168827168867,7.956960728929352,-19.19844102724098,6.190822492819274,19.40266691612296,22.416340486148854,26.67029977251818,15.776081424936386,0.04071246819338423,45,0.0,0,0.0,0,0.0,0,0.0,0
pair,gate/hyperliquid,POST_20260720,397,100.0,26.07355904080871,26.810349785538474,9.855158420266289,11.744676669644047,44.21905059819755,44.21905059819755,49.85718507865265,55.47505692403079,100.0,0.7405541561712846,630,0.007556675062972292,15,0.0,0,0.0,0,0.0,0
pair,gate/okx,POST_20260720,397,100.0,14.874544956353887,14.907537824169557,8.006703666251306,2.4024231188012757,26.927439987949416,26.927439987949416,36.99356405327553,42.069099888266095,97.73299748110831,0.2518891687657431,345,0.0,0,0.0,0,0.0,0,0.0,0
