row_type,pair,regime,count,coverage_percent,median_signed_bps,mean_signed_bps,std_bps,p05_signed_bps,p95_signed_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,percent_gate_higher,ratio_abs_gt_20bps,longest_over_20bps_minutes,ratio_abs_gt_50bps,longest_over_50bps_minutes,ratio_abs_gt_100bps,longest_over_100bps_minutes,ratio_abs_gt_150bps,longest_over_150bps_minutes,ratio_abs_gt_200bps,longest_over_200bps_minutes
pair,gate/binance,PRE_20260716,3432,100.0,57.91911233231859,83.533467983871,75.97289948811333,-3.965666632120082,205.1176340526703,205.1176340526703,245.07512277182727,293.9714126645284,89.8892773892774,0.6558857808857809,13260,0.548951048951049,9375,0.43065268065268064,7725,0.26019813519813517,5940,0.08158508158508158,705
pair,gate/bitget,PRE_20260716,3432,100.0,46.437793601207446,56.822054541445944,78.8143791455278,-42.05516724178391,183.80964682585628,183.80964682585628,221.64922661311596,258.64598124699245,61.858974358974365,0.8484848484848485,12060,0.5005827505827506,9030,0.36392773892773894,7080,0.14801864801864803,4125,0.016317016317016316,675
pair,gate/hyperliquid,PRE_20260716,3432,100.0,99.7380123101963,123.9346757693948,79.78134168790555,24.680502798759996,256.2891350965535,256.2891350965535,339.151194525487,449.7633853494466,99.53379953379954,0.9676573426573427,18255,0.7963286713286714,18210,0.4991258741258741,11310,0.39015151515151514,9600,0.18210955710955712,4170
pair,gate/okx,PRE_20260716,3432,100.0,72.01298936271851,96.83142973446203,80.76290133732385,1.2580478005889173,222.58039932819574,222.58039932819574,293.7276893380652,393.121374128094,95.33799533799534,0.7587412587412588,18240,0.615967365967366,12825,0.44726107226107226,11310,0.3146853146853147,6180,0.1357808857808858,2145
pair,gate/binance,GATE_REGIME_20260716_20260720,384,100.0,36.01513821471802,76.73905251602757,64.58049949330878,12.408791176986355,176.8565331022277,176.8565331022277,183.2151383002365,191.82632327582863,100.0,0.7734375,3855,0.4479166666666667,2580,0.3567708333333333,1755,0.2552083333333333,1470,0.0,0
pair,gate/bitget,GATE_REGIME_20260716_20260720,384,100.0,23.89936380351211,65.01716419930071,66.28522017850383,-0.3397748773360831,173.2641393518361,173.2641393518361,178.24752110861357,183.85737225132388,93.22916666666666,0.5390625,2745,0.4427083333333333,2265,0.3125,1515,0.25,1110,0.0,0
pair,gate/hyperliquid,GATE_REGIME_20260716_20260720,384,100.0,69.43942322140936,112.95882705854122,74.3371805709628,36.57007749337195,229.94066694087195,229.94066694087195,237.4791906085766,250.9836405052821,100.0,1.0,5760,0.6953125,3225,0.4401041666666667,2265,0.3802083333333333,2190,0.22395833333333334,885
pair,gate/okx,GATE_REGIME_20260716_20260720,384,100.0,51.11651726896109,93.12497244653373,67.82902989419836,23.89890388324836,200.443297002678,200.443297002678,204.0365494140012,206.5798598999526,100.0,0.9869791666666666,4425,0.5130208333333334,2745,0.4270833333333333,2265,0.2890625,1515,0.0546875,60
pair,gate/binance,POST_20260720,394,100.0,5.319090254469403,5.093760730118356,8.478323132892541,-11.276269734829272,17.2272616998269,17.75184651370825,25.69607538670001,29.99693401503071,76.14213197969542,0.030456852791878174,105,0.0,0,0.0,0,0.0,0,0.0,0
pair,gate/bitget,POST_20260720,393,99.74619289340102,-8.99765331474462,-7.912357408658902,7.9272677966914475,-19.19844102724098,6.190822492819274,19.40266691612296,22.416340486148854,26.67029977251818,15.267175572519085,0.04071246819338423,45,0.0,0,0.0,0,0.0,0,0.0,0
pair,gate/hyperliquid,POST_20260720,394,100.0,26.05979429580674,26.76946276897429,9.880603045908213,11.729308725781157,44.37225625493394,44.37225625493394,49.85862969336717,55.47505692403079,100.0,0.7385786802030457,630,0.007614213197969543,15,0.0,0,0.0,0,0.0,0
pair,gate/okx,POST_20260720,324,82.23350253807106,16.216188808080258,16.33398371936417,7.605883400108305,3.6295982570745995,27.76199588254333,27.76199588254333,39.19155988632147,42.069099888266095,99.07407407407408,0.2962962962962963,345,0.0,0,0.0,0,0.0,0,0.0,0
