dimension,regime,session,count,median_bps,p95_abs_bps,percent_gate_higher,calendar_source,utc_hour,weekday
regimexsession,PRE_20260716,KRX_REGULAR,646,79.48120531712524,224.12147884350946,88.08049535603715,exchange_calendars:XKRX+XNYS,,
regimexsession,PRE_20260716,KRX_AFTER_CLOSE,487,69.5706944185985,192.17226134067263,87.06365503080082,exchange_calendars:XKRX+XNYS,,
regimexsession,PRE_20260716,ASIA_NIGHT,579,70.43179659531049,190.77255324912366,91.70984455958549,exchange_calendars:XKRX+XNYS,,
regimexsession,PRE_20260716,US_REGULAR_KRX_CLOSED,557,58.53589731534179,177.00424373269854,88.1508078994614,exchange_calendars:XKRX+XNYS,,
regimexsession,PRE_20260716,KOREAN_HOLIDAY,179,45.19391880466641,201.55891027259287,87.15083798882681,exchange_calendars:XKRX+XNYS,,
regimexsession,PRE_20260716,WEEKEND,950,48.040040822037035,206.4374207246748,83.78947368421052,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,KRX_REGULAR,52,160.94844788681098,176.11212947953962,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,KRX_AFTER_CLOSE,28,172.80883351549727,184.31045640972303,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,ASIA_NIGHT,44,140.86210172040688,172.81424714404304,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,US_REGULAR_KRX_CLOSED,31,173.74119972003712,178.76972397710614,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,KOREAN_HOLIDAY,35,42.49321939359885,101.68486602692423,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,WEEKEND,190,20.434342246606036,34.35817948954126,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,POST_20260720,KRX_REGULAR,114,3.9357779372541835,24.87230348730801,73.68421052631578,exchange_calendars:XKRX+XNYS,,
regimexsession,POST_20260720,KRX_AFTER_CLOSE,87,4.85442503958577,15.38081695418218,72.41379310344827,exchange_calendars:XKRX+XNYS,,
regimexsession,POST_20260720,ASIA_NIGHT,88,7.352991078482036,14.949437326922165,90.9090909090909,exchange_calendars:XKRX+XNYS,,
regimexsession,POST_20260720,US_REGULAR_KRX_CLOSED,104,3.319337431827173,13.953374752800237,68.26923076923077,exchange_calendars:XKRX+XNYS,,
regimexutc_hour,PRE_20260716,,143,58.18277004717667,206.76851922892126,88.11188811188812,exchange_calendars:XKRX+XNYS,6.0,
regimexutc_hour,PRE_20260716,,142,74.66412333545345,205.19914012137627,83.80281690140845,exchange_calendars:XKRX+XNYS,7.0,
regimexutc_hour,PRE_20260716,,142,70.89115820639361,193.95321874311094,85.2112676056338,exchange_calendars:XKRX+XNYS,8.0,
regimexutc_hour,PRE_20260716,,142,71.54098244134218,204.60799012450858,93.66197183098592,exchange_calendars:XKRX+XNYS,9.0,
regimexutc_hour,PRE_20260716,,143,63.22154241040021,203.02658050612467,90.20979020979021,exchange_calendars:XKRX+XNYS,10.0,
regimexutc_hour,PRE_20260716,,143,61.04897695508154,202.0152136401251,88.81118881118881,exchange_calendars:XKRX+XNYS,11.0,
regimexutc_hour,PRE_20260716,,142,59.96776161804506,203.8854595887805,88.73239436619718,exchange_calendars:XKRX+XNYS,12.0,
regimexutc_hour,PRE_20260716,,142,55.440933928539806,197.40479703115437,89.43661971830986,exchange_calendars:XKRX+XNYS,13.0,
regimexutc_hour,PRE_20260716,,142,52.62022890698407,200.32720602177008,85.91549295774648,exchange_calendars:XKRX+XNYS,14.0,
regimexutc_hour,PRE_20260716,,143,50.11558918149927,203.25238915665318,86.7132867132867,exchange_calendars:XKRX+XNYS,15.0,
regimexutc_hour,PRE_20260716,,143,53.24524860108032,201.0922895727158,85.3146853146853,exchange_calendars:XKRX+XNYS,16.0,
regimexutc_hour,PRE_20260716,,142,52.682484139012246,202.5039994042496,85.2112676056338,exchange_calendars:XKRX+XNYS,17.0,
regimexutc_hour,PRE_20260716,,143,56.69252094819883,201.89564080570506,86.7132867132867,exchange_calendars:XKRX+XNYS,18.0,
regimexutc_hour,PRE_20260716,,143,55.16641083096676,201.0772508677209,88.81118881118881,exchange_calendars:XKRX+XNYS,19.0,
regimexutc_hour,PRE_20260716,,144,59.793627473015235,198.7671383177973,90.97222222222221,exchange_calendars:XKRX+XNYS,20.0,
regimexutc_hour,PRE_20260716,,143,55.07204455674398,197.93193343382075,86.7132867132867,exchange_calendars:XKRX+XNYS,21.0,
regimexutc_hour,PRE_20260716,,143,54.516284793071755,201.146716702036,83.21678321678321,exchange_calendars:XKRX+XNYS,22.0,
regimexutc_hour,PRE_20260716,,142,57.23259932853033,203.14194465444967,85.2112676056338,exchange_calendars:XKRX+XNYS,23.0,
regimexutc_hour,PRE_20260716,,139,54.21997819725705,206.19355692321565,82.73381294964028,exchange_calendars:XKRX+XNYS,0.0,
regimexutc_hour,PRE_20260716,,139,74.14732074840445,218.9976152803237,79.85611510791367,exchange_calendars:XKRX+XNYS,1.0,
regimexutc_hour,PRE_20260716,,138,83.7215335339687,214.9436319724861,82.6086956521739,exchange_calendars:XKRX+XNYS,2.0,
regimexutc_hour,PRE_20260716,,138,78.64470959676407,219.82664422779698,92.02898550724638,exchange_calendars:XKRX+XNYS,3.0,
regimexutc_hour,PRE_20260716,,138,66.26308526948549,241.95043706978248,93.47826086956522,exchange_calendars:XKRX+XNYS,4.0,
regimexutc_hour,PRE_20260716,,139,59.65745491720942,206.67363306232323,92.08633093525181,exchange_calendars:XKRX+XNYS,5.0,
