dimension,regime,session,count,median_bps,p95_abs_bps,percent_gate_higher,calendar_source,utc_hour,weekday
regimexsession,PRE_20260716,KRX_REGULAR,652,79.14646839956066,223.31562233559342,88.19018404907976,exchange_calendars:XKRX+XNYS,,
regimexsession,PRE_20260716,KRX_AFTER_CLOSE,492,69.68410639639065,191.96078715583195,86.99186991869918,exchange_calendars:XKRX+XNYS,,
regimexsession,PRE_20260716,ASIA_NIGHT,584,70.59517814310323,191.4819568548414,91.78082191780823,exchange_calendars:XKRX+XNYS,,
regimexsession,PRE_20260716,US_REGULAR_KRX_CLOSED,564,58.68502330482511,176.972741274485,88.29787234042553,exchange_calendars:XKRX+XNYS,,
regimexsession,PRE_20260716,KOREAN_HOLIDAY,180,46.2717718095402,201.4981072107248,87.22222222222223,exchange_calendars:XKRX+XNYS,,
regimexsession,PRE_20260716,WEEKEND,960,47.97283817727528,206.3842990356899,83.75,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,KRX_REGULAR,52,160.94844788681098,176.11212947953962,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,KRX_AFTER_CLOSE,28,172.80883351549727,184.31045640972303,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,ASIA_NIGHT,44,140.86210172040688,172.81424714404304,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,US_REGULAR_KRX_CLOSED,32,173.73125396978833,178.73336626011152,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,KOREAN_HOLIDAY,36,41.83981436917912,101.36831856807373,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,GATE_REGIME_20260716_20260720,WEEKEND,192,20.45383262608403,34.34631664612204,100.0,exchange_calendars:XKRX+XNYS,,
regimexsession,POST_20260720,KRX_REGULAR,114,3.448904190510741,24.87230348730801,72.80701754385966,exchange_calendars:XKRX+XNYS,,
regimexsession,POST_20260720,KRX_AFTER_CLOSE,88,5.717220474115763,15.671550445964092,71.5909090909091,exchange_calendars:XKRX+XNYS,,
regimexsession,POST_20260720,ASIA_NIGHT,88,7.352991078482036,14.949437326922165,86.36363636363636,exchange_calendars:XKRX+XNYS,,
regimexsession,POST_20260720,US_REGULAR_KRX_CLOSED,104,3.319337431827173,16.23156995919324,68.26923076923077,exchange_calendars:XKRX+XNYS,,
regimexutc_hour,PRE_20260716,,144,56.89180000691355,206.68841750005694,88.19444444444444,exchange_calendars:XKRX+XNYS,6.0,
regimexutc_hour,PRE_20260716,,144,74.66412333545345,205.01982815814574,84.02777777777779,exchange_calendars:XKRX+XNYS,7.0,
regimexutc_hour,PRE_20260716,,144,70.89115820639361,193.94175235183027,85.41666666666666,exchange_calendars:XKRX+XNYS,8.0,
regimexutc_hour,PRE_20260716,,144,71.54098244134218,204.51766569297192,93.75,exchange_calendars:XKRX+XNYS,9.0,
regimexutc_hour,PRE_20260716,,144,63.233749613844594,203.48501296065146,90.27777777777779,exchange_calendars:XKRX+XNYS,10.0,
regimexutc_hour,PRE_20260716,,144,60.52510073493364,201.87118642092742,88.88888888888889,exchange_calendars:XKRX+XNYS,11.0,
regimexutc_hour,PRE_20260716,,144,59.96776161804506,203.83671736890466,88.19444444444444,exchange_calendars:XKRX+XNYS,12.0,
regimexutc_hour,PRE_20260716,,144,55.440933928539806,200.3091829684446,89.58333333333334,exchange_calendars:XKRX+XNYS,13.0,
regimexutc_hour,PRE_20260716,,144,52.62022890698407,200.32166029992902,86.11111111111111,exchange_calendars:XKRX+XNYS,14.0,
regimexutc_hour,PRE_20260716,,144,50.26238742766701,203.20042650126754,86.80555555555556,exchange_calendars:XKRX+XNYS,15.0,
regimexutc_hour,PRE_20260716,,144,53.15610330787589,200.99370522903874,85.41666666666666,exchange_calendars:XKRX+XNYS,16.0,
regimexutc_hour,PRE_20260716,,144,53.061236159977845,202.47437614113477,85.41666666666666,exchange_calendars:XKRX+XNYS,17.0,
regimexutc_hour,PRE_20260716,,144,56.73331325014861,201.8936179691479,86.80555555555556,exchange_calendars:XKRX+XNYS,18.0,
regimexutc_hour,PRE_20260716,,144,55.42621320778842,201.01358627576934,88.88888888888889,exchange_calendars:XKRX+XNYS,19.0,
regimexutc_hour,PRE_20260716,,144,59.793627473015235,198.7671383177973,90.97222222222221,exchange_calendars:XKRX+XNYS,20.0,
regimexutc_hour,PRE_20260716,,144,55.63265473637514,197.87348390166392,86.80555555555556,exchange_calendars:XKRX+XNYS,21.0,
regimexutc_hour,PRE_20260716,,144,55.189539401842275,201.00142297862556,83.33333333333334,exchange_calendars:XKRX+XNYS,22.0,
regimexutc_hour,PRE_20260716,,144,57.23259932853033,203.07818631276385,84.72222222222221,exchange_calendars:XKRX+XNYS,23.0,
regimexutc_hour,PRE_20260716,,140,54.24315582479743,206.18357042098376,82.85714285714286,exchange_calendars:XKRX+XNYS,0.0,
regimexutc_hour,PRE_20260716,,140,73.07356848747165,218.97152085420993,80.0,exchange_calendars:XKRX+XNYS,1.0,
regimexutc_hour,PRE_20260716,,140,83.7215335339687,214.59575233869842,82.14285714285714,exchange_calendars:XKRX+XNYS,2.0,
regimexutc_hour,PRE_20260716,,140,76.5313395933886,219.12807620503332,92.14285714285714,exchange_calendars:XKRX+XNYS,3.0,
regimexutc_hour,PRE_20260716,,140,65.48684623868692,241.92669315828536,93.57142857142857,exchange_calendars:XKRX+XNYS,4.0,
regimexutc_hour,PRE_20260716,,140,58.79536700295,206.41256966202653,92.14285714285714,exchange_calendars:XKRX+XNYS,5.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,89.19965704476495,167.61360345689457,100.0,exchange_calendars:XKRX+XNYS,0.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,82.68150745881911,170.68947631204838,100.0,exchange_calendars:XKRX+XNYS,1.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,82.84184020849507,173.39607736837326,100.0,exchange_calendars:XKRX+XNYS,2.0,
regimexutc_hour,GATE_REGIME_20260716_20260720,,16,76.96263635225866,174.4096984530349,100.0,exchange_calendars:XKRX+XNYS,3.0,
