group_type,group_value,threshold_bps,target_bps,horizon_minutes,event_count_total,hit_count,naive_hit_rate,eligible_event_count,completed_event_count,censored_event_count,observed_rate_complete_cases,rate_note
ALL,ALL,20,20,5,8492,6726,0.7920395666509656,8491,8488,4,0.7921328465433989,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,20,15,8492,7743,0.9117993405558172,8489,8488,4,0.9121215690894098,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,20,30,8492,8056,0.9486575600565238,8489,8488,4,0.9489928142301802,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,20,60,8492,8262,0.9729156853509185,8489,8488,4,0.9732595123100483,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,20,240,8492,8405,0.9897550635892605,8488,8488,4,0.9902214891611687,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,20,1440,8492,8475,0.9979981158737635,8488,8488,4,0.9984684260131951,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,10,5,8492,1167,0.1374234573716439,8489,8488,4,0.13747202261750502,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,10,15,8492,2342,0.27578897786151674,8483,8488,4,0.27608157491453494,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,10,30,8492,3371,0.39696184644371174,8473,8488,4,0.3978520004720878,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,10,60,8492,4559,0.5368582195007066,8464,8488,4,0.5386342155009451,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,10,240,8492,6664,0.7847385774846914,8439,8488,4,0.7896670221590236,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,10,1440,8492,8070,0.9503061705134244,8389,8488,4,0.961974013589224,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,0,5,8492,261,0.03073480923221856,8489,8488,4,0.030745670868182355,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,0,15,8492,635,0.07477626000942063,8483,8488,4,0.07485559354002122,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,0,30,8492,1105,0.13012246820536977,8473,8488,4,0.13041425705181164,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,0,60,8492,1766,0.20796043334903438,8464,8488,4,0.208648393194707,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,0,240,8492,3792,0.44653791804050874,8395,8488,4,0.451697438951757,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
ALL,ALL,20,0,1440,8492,7123,0.8387894488930758,8253,8488,4,0.8630800920877256,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,20,5,2756,2279,0.8269230769230769,2756,2756,0,0.8269230769230769,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,20,15,2756,2583,0.9372278664731495,2756,2756,0,0.9372278664731495,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,20,30,2756,2657,0.964078374455733,2756,2756,0,0.964078374455733,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,binance/bitget,20,20,60,2756,2702,0.9804063860667634,2756,2756,0,0.9804063860667634,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
