pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
binance/bitget,funding_optimal_trailing_24h,20,hold_1h,1587,1587,0,0,1587,0,0.9327303292710205,190.11525274207298,202,0.12728418399495905,-9.06726967072898,-24.977035183023258,6.374451387365037,52,0.03276622558286074,-19.06726967072898,-34.97703518302326,-3.6255486126349634,11,0.006931316950220542,-39.067269670728976,-54.97703518302326,-23.62554861263496,3,0.001890359168241966,-79.06726967072898,-94.97703518302326,-63.625548612634965,1,0.000630119722747322,-119.06726967072898,-134.97703518302328,-103.62554861263497
binance/bitget,funding_optimal_trailing_24h,20,hold_24h,1587,1587,0,0,1558,29,-1.5593504091305164,260.97847307463394,436,0.27473219911783237,-11.559350409130516,-51.511612722393906,28.21400530287386,280,0.17643352236925017,-21.559350409130516,-61.511612722393906,18.21400530287386,70,0.04410838059231254,-41.559350409130516,-81.5116127223939,-1.7859946971261378,2,0.001260239445494644,-81.55935040913052,-121.5116127223939,-41.785994697126135,0,0.0,-121.55935040913052,-161.5116127223939,-81.78599469712614
binance/bitget,funding_optimal_trailing_24h,20,hold_4h,1587,1587,0,0,1586,1,0.6850249299718385,246.63274511624613,273,0.1720226843100189,-9.314975070028161,-34.66765886624072,9.997096714382456,80,0.05040957781978576,-19.31497507002816,-44.66765886624072,-0.0029032856175433483,12,0.007561436672967864,-39.31497507002816,-64.66765886624071,-20.002903285617542,2,0.001260239445494644,-79.31497507002817,-104.66765886624071,-60.00290328561755,1,0.000630119722747322,-119.31497507002817,-144.6676588662407,-100.00290328561755
binance/bitget,funding_optimal_trailing_24h,20,hold_72h,1587,1587,0,0,1441,146,8.283957280154418,342.7287705039266,759,0.4782608695652174,-1.716042719845582,-81.9847167856782,54.06885760519882,551,0.34719596723377444,-11.716042719845582,-91.9847167856782,44.06885760519882,238,0.14996849401386264,-31.716042719845582,-111.9847167856782,24.068857605198822,18,0.011342155009451797,-71.71604271984557,-151.98471678567822,-15.931142394801176,4,0.002520478890989288,-111.71604271984557,-191.98471678567822,-55.93114239480118
binance/bitget,funding_optimal_trailing_24h,20,hold_8h,1587,1587,0,0,1585,2,0.5868191661907609,246.63274511624613,341,0.2148708254568368,-9.413180833809239,-36.428982691351415,17.785422958889225,157,0.09892879647132956,-19.41318083380924,-46.428982691351415,7.785422958889225,18,0.011342155009451797,-39.413180833809236,-66.42898269135141,-12.214577041110775,0,0.0,-79.41318083380924,-106.42898269135141,-52.21457704111077,0,0.0,-119.41318083380924,-146.4289826913514,-92.21457704111077
binance/bitget,funding_optimal_trailing_24h,20,next_krx_open,1587,1587,0,0,1584,3,1.5674059749378912,246.63274511624613,336,0.21172022684310018,-8.432594025062109,-40.620897578395706,20.250849017071577,184,0.11594202898550725,-18.43259402506211,-50.620897578395706,10.250849017071578,34,0.02142407057340895,-38.43259402506211,-70.6208975783957,-9.749150982928422,0,0.0,-78.43259402506212,-110.6208975783957,-49.74915098292842,0,0.0,-118.43259402506212,-150.6208975783957,-89.74915098292843
binance/bitget,funding_optimal_trailing_24h,20,stop_100bps,1587,1587,0,48,1393,146,5.863462763695177,159.38167452786004,721,0.4543163201008192,-4.136537236304823,-90.73990204045487,53.52117281240136,517,0.3257718966603655,-14.136537236304823,-100.73990204045487,43.52117281240136,232,0.1461877756773787,-34.136537236304825,-120.73990204045487,23.52117281240136,18,0.011342155009451797,-74.13653723630482,-160.73990204045487,-16.47882718759864,4,0.002520478890989288,-114.13653723630482,-200.73990204045487,-56.47882718759864
binance/bitget,funding_optimal_trailing_24h,20,stop_50bps,1587,1587,0,683,836,68,-15.294603706481617,90.55842598040255,508,0.3201008191556396,-25.294603706481617,-110.09107100360205,40.265159567950384,387,0.2438563327032136,-35.29460370648162,-120.09107100360205,30.265159567950388,150,0.0945179584120983,-55.29460370648162,-140.09107100360205,10.265159567950388,14,0.008821676118462508,-95.29460370648161,-180.09107100360205,-29.734840432049612,4,0.002520478890989288,-135.2946037064816,-220.09107100360205,-69.73484043204961
binance/bitget,funding_optimal_trailing_24h,20,target_0bps,1587,1587,1579,0,8,0,21.1095713964998,310.3969860464477,895,0.5639571518588532,11.109571396499799,-71.46090673324932,39.28366442444739,858,0.5406427221172023,1.109571396499799,-81.46090673324932,29.283664424447384,140,0.08821676118462508,-18.8904286035002,-101.46090673324932,9.283664424447384,8,0.005040957781978576,-58.8904286035002,-141.46090673324932,-30.716335575552616,0,0.0,-98.8904286035002,-181.46090673324932,-70.71633557555262
binance/bitget,funding_optimal_trailing_24h,20,target_10bps,1587,1587,1577,0,10,0,10.98983600135701,310.3969860464477,861,0.5425330812854442,0.9898360013570109,-31.898002450396675,13.794938282668081,144,0.09073724007561437,-9.01016399864299,-41.898002450396675,3.79493828266808,13,0.008191556395715185,-29.010163998642987,-61.898002450396675,-16.20506171733192,3,0.001890359168241966,-69.010163998643,-101.89800245039667,-56.20506171733192,3,0.001890359168241966,-109.010163998643,-141.8980024503967,-96.20506171733192
