pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
binance/bitget,funding_optimal_trailing_24h,20,hold_1h,2756,2756,0,0,2756,0,0.7870014079333529,190.11525274207298,334,0.12119013062409288,-9.212998592066647,-23.256294781563817,5.98101820893204,84,0.030478955007256895,-19.212998592066647,-33.256294781563824,-4.01898179106796,15,0.00544267053701016,-39.21299859206665,-53.256294781563824,-24.018981791067958,5,0.00181422351233672,-79.21299859206664,-93.25629478156382,-64.01898179106796,2,0.000725689404934688,-119.21299859206664,-133.2562947815638,-104.01898179106796
binance/bitget,funding_optimal_trailing_24h,20,hold_24h,2756,2756,0,0,2714,42,-1.1315231500560925,260.97847307463394,783,0.28410740203193036,-11.131523150056093,-48.79992308232622,27.407238719795963,505,0.1832365747460087,-21.131523150056093,-58.79992308232622,17.407238719795963,108,0.03918722786647315,-41.1315231500561,-78.79992308232622,-2.592761280204039,7,0.0025399129172714078,-81.1315231500561,-118.79992308232622,-42.59276128020404,0,0.0,-121.1315231500561,-158.79992308232622,-82.59276128020403
binance/bitget,funding_optimal_trailing_24h,20,hold_4h,2756,2756,0,0,2756,0,0.6691421620560067,246.63274511624613,482,0.1748911465892598,-9.330857837943993,-31.867640261172866,10.617202860575794,145,0.052612481857764876,-19.330857837943995,-41.867640261172866,0.6172028605757935,17,0.006168359941944848,-39.330857837943995,-61.867640261172866,-19.382797139424206,2,0.000725689404934688,-79.330857837944,-101.86764026117287,-59.382797139424206,1,0.000362844702467344,-119.330857837944,-141.86764026117288,-99.38279713942421
binance/bitget,funding_optimal_trailing_24h,20,hold_72h,2756,2756,0,0,2501,255,11.042481748177178,342.7287705039266,1414,0.5130624092888244,1.0424817481771766,-78.52583726647919,52.48392297831926,1017,0.36901306240928883,-8.957518251822822,-88.52583726647919,42.48392297831926,419,0.15203193033381712,-28.957518251822822,-108.52583726647919,22.483922978319253,31,0.011248185776487663,-68.95751825182282,-148.5258372664792,-17.516077021680747,5,0.00181422351233672,-108.95751825182282,-188.5258372664792,-57.51607702168074
binance/bitget,funding_optimal_trailing_24h,20,hold_8h,2756,2756,0,0,2754,2,0.6868460248594808,258.65112370461463,578,0.20972423802612483,-9.31315397514052,-34.50342035276384,17.42803134735003,264,0.09579100145137881,-19.31315397514052,-44.50342035276384,7.42803134735003,25,0.009071117561683599,-39.31315397514052,-64.50342035276384,-12.57196865264997,1,0.000362844702467344,-79.31315397514052,-104.50342035276384,-52.57196865264997,1,0.000362844702467344,-119.31315397514052,-144.50342035276384,-92.57196865264997
binance/bitget,funding_optimal_trailing_24h,20,next_krx_open,2756,2756,0,0,2753,3,2.281416141363012,258.65112370461463,607,0.2202467343976778,-7.718583858636988,-37.47494263285324,22.68536386787754,323,0.11719883889695211,-17.71858385863699,-47.47494263285324,12.685363867877541,61,0.022133526850507984,-37.71858385863699,-67.47494263285324,-7.314636132122459,0,0.0,-77.71858385863698,-107.47494263285324,-47.31463613212246,0,0.0,-117.71858385863698,-147.47494263285324,-87.31463613212246
binance/bitget,funding_optimal_trailing_24h,20,stop_100bps,2756,2756,0,71,2430,255,9.180975923702942,159.38167452786004,1354,0.49129172714078373,-0.8190240762970582,-88.3137220790562,52.18290880027629,961,0.34869375907111755,-10.819024076297058,-98.3137220790562,42.18290880027629,413,0.14985486211901305,-30.819024076297058,-118.3137220790562,22.182908800276287,31,0.011248185776487663,-70.81902407629705,-158.31372207905622,-17.817091199723713,5,0.00181422351233672,-110.81902407629705,-198.31372207905622,-57.81709119972371
binance/bitget,funding_optimal_trailing_24h,20,stop_50bps,2756,2756,0,1103,1526,127,-13.054339057143727,90.55842598040255,1007,0.36538461538461536,-23.05433905714373,-109.2429839029404,44.752728571443186,771,0.2797532656023222,-33.05433905714373,-119.2429839029404,34.752728571443186,301,0.10921625544267054,-53.05433905714373,-139.2429839029404,14.752728571443186,24,0.008708272859216255,-93.05433905714372,-179.2429839029404,-25.247271428556814,5,0.00181422351233672,-133.05433905714375,-219.2429839029404,-65.24727142855681
binance/bitget,funding_optimal_trailing_24h,20,target_0bps,2756,2756,2728,0,28,0,21.019680262970414,310.3969860464477,1498,0.5435413642960812,11.019680262970414,-71.87879471337837,41.25395023362054,1440,0.5224963715529753,1.0196802629704145,-81.87879471337837,31.253950233620543,285,0.10341074020319303,-18.980319737029586,-101.87879471337837,11.253950233620545,12,0.0043541364296081275,-58.98031973702959,-141.87879471337837,-28.746049766379457,0,0.0,-98.98031973702959,-181.87879471337837,-68.74604976637946
binance/bitget,funding_optimal_trailing_24h,20,target_10bps,2756,2756,2729,0,27,0,10.826563277291243,310.3969860464477,1437,0.5214078374455733,0.8265632772912417,-32.06465014164004,14.333492425514699,276,0.10014513788098693,-9.173436722708757,-42.06465014164004,4.3334924255147,26,0.009433962264150943,-29.173436722708757,-62.06465014164004,-15.666507574485301,3,0.0010885341074020319,-69.17343672270876,-102.06465014164004,-55.6665075744853,3,0.0010885341074020319,-109.17343672270876,-142.06465014164004,-95.66650757448531
