pair,session,funding_pnl,event_count
long binance / short bitget,BOTH_PRIMARY_MARKETS_CLOSED,-6.0195,14
long binance / short bitget,KRX_HOLIDAY_OR_WEEKEND,-39.4476,84
long binance / short bitget,KRX_OFFICIAL_AFTER_HOURS,-53.505500000000005,60
long binance / short bitget,KRX_REGULAR_EARLIER,53.782799999999995,68
long binance / short bitget,US_AFTER_HOURS,-5.098900000000002,11
long binance / short bitget,US_PREMARKET,-6.8309999999999995,13
long binance / short bitget,US_REGULAR,21.59749999999999,48
long binance / short gate,BOTH_PRIMARY_MARKETS_CLOSED,6.7008,4
long binance / short gate,KRX_HOLIDAY_OR_WEEKEND,52.1618,24
long binance / short gate,KRX_OFFICIAL_AFTER_HOURS,14.7004,8
long binance / short gate,KRX_REGULAR_EARLIER,-2.862600000000001,20
long binance / short gate,US_AFTER_HOURS,16.8082,8
long binance / short gate,US_PREMARKET,0.5112999999999999,8
long binance / short gate,US_REGULAR,-4.3333,6
long binance / short hyperliquid,BOTH_PRIMARY_MARKETS_CLOSED,0.5506490000000002,8
long binance / short hyperliquid,KRX_OFFICIAL_AFTER_HOURS,-10.315078,10
long binance / short hyperliquid,KRX_REGULAR_EARLIER,-22.502254,32
long binance / short hyperliquid,PRE_CLOSE_BASELINE,1.65883,4
long binance / short hyperliquid,US_AFTER_HOURS,11.96131,15
long binance / short hyperliquid,US_PREMARKET,-4.181696999999999,18
long binance / short hyperliquid,US_REGULAR,1.3222259999999992,21
long binance / short okx,BOTH_PRIMARY_MARKETS_CLOSED,23.947734176182,13
long binance / short okx,KRX_HOLIDAY_OR_WEEKEND,168.391478547394,78
long binance / short okx,KRX_OFFICIAL_AFTER_HOURS,-151.493081940553,60
long binance / short okx,KRX_REGULAR_EARLIER,385.713485415096,63
long binance / short okx,US_AFTER_HOURS,-5.098900000000002,7
long binance / short okx,US_PREMARKET,21.33312986938,8
long binance / short okx,US_REGULAR,108.02110960939198,48
