analysis_scope,long_exchange,short_exchange,global_start,global_end,duration_hours,cashflow_per_day_10000usd,simple_apr_not_compounded,data_quality,warnings
FUNDING_ONLY_GLOBAL_WINDOW,binance,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,0.25511788856305195,0.009311802932551396,OK,
FUNDING_ONLY_GLOBAL_WINDOW,binance,gate,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,4.788138416422288,0.1747670521994135,OK,
FUNDING_ONLY_GLOBAL_WINDOW,binance,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,1.7224075777126098,0.06286787658651025,OK,
FUNDING_ONLY_GLOBAL_WINDOW,binance,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,14.010828285674867,0.5113952324271326,OK,
FUNDING_ONLY_GLOBAL_WINDOW,bitget,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,-0.25511788856305195,-0.009311802932551396,OK,
FUNDING_ONLY_GLOBAL_WINDOW,bitget,gate,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,4.533020527859236,0.16545524926686211,OK,
FUNDING_ONLY_GLOBAL_WINDOW,bitget,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,1.4672896891495577,0.05355607365395886,OK,
FUNDING_ONLY_GLOBAL_WINDOW,bitget,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,13.755710397111812,0.5020834294945812,OK,
FUNDING_ONLY_GLOBAL_WINDOW,gate,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,-4.788138416422288,-0.1747670521994135,OK,
FUNDING_ONLY_GLOBAL_WINDOW,gate,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,-4.533020527859236,-0.16545524926686211,OK,
FUNDING_ONLY_GLOBAL_WINDOW,gate,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,-3.065730838709678,-0.11189917561290323,OK,
FUNDING_ONLY_GLOBAL_WINDOW,gate,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,9.222689869252578,0.3366281802277191,OK,
FUNDING_ONLY_GLOBAL_WINDOW,hyperliquid,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,-1.7224075777126098,-0.06286787658651025,OK,
FUNDING_ONLY_GLOBAL_WINDOW,hyperliquid,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,-1.4672896891495577,-0.05355607365395886,OK,
FUNDING_ONLY_GLOBAL_WINDOW,hyperliquid,gate,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,3.065730838709678,0.11189917561290323,OK,
FUNDING_ONLY_GLOBAL_WINDOW,hyperliquid,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,12.288420707962254,0.44852735584062237,OK,
FUNDING_ONLY_GLOBAL_WINDOW,okx,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,-14.010828285674867,-0.5113952324271326,OK,
FUNDING_ONLY_GLOBAL_WINDOW,okx,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,-13.755710397111812,-0.5020834294945812,OK,
FUNDING_ONLY_GLOBAL_WINDOW,okx,gate,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,-9.222689869252578,-0.3366281802277191,OK,
FUNDING_ONLY_GLOBAL_WINDOW,okx,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,-12.288420707962254,-0.44852735584062237,OK,
