analysis_scope,long_exchange,short_exchange,global_start,global_end,duration_hours,long_event_count,short_event_count,sum_long_funding,sum_short_funding,net_funding_rate,cashflow_10000usd,cashflow_per_day_10000usd,simple_apr_not_compounded,data_quality,warnings
FUNDING_ONLY_GLOBAL_WINDOW,binance,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,153,0.07472556,0.075813,0.001087440000000009,10.87440000000009,0.25511788856305195,0.009311802932551396,OK,
FUNDING_ONLY_GLOBAL_WINDOW,binance,gate,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,152,0.07472556,0.095135,0.02040944,204.0944,4.788138416422288,0.1747670521994135,OK,
FUNDING_ONLY_GLOBAL_WINDOW,binance,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,1023,0.07472556,0.0820673223,0.007341762299999999,73.41762299999999,1.7224075777126098,0.06286787658651025,OK,
FUNDING_ONLY_GLOBAL_WINDOW,binance,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,131,0.07472556,0.1344467155676891,0.059721155567689116,597.2115556768912,14.010828285674867,0.5113952324271326,OK,
FUNDING_ONLY_GLOBAL_WINDOW,bitget,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,153,152,0.075813,0.07472556,-0.001087440000000009,-10.87440000000009,-0.25511788856305195,-0.009311802932551396,OK,
FUNDING_ONLY_GLOBAL_WINDOW,bitget,gate,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,153,152,0.075813,0.095135,0.019321999999999992,193.2199999999999,4.533020527859236,0.16545524926686211,OK,
FUNDING_ONLY_GLOBAL_WINDOW,bitget,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,153,1023,0.075813,0.0820673223,0.00625432229999999,62.5432229999999,1.4672896891495577,0.05355607365395886,OK,
FUNDING_ONLY_GLOBAL_WINDOW,bitget,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,153,131,0.075813,0.1344467155676891,0.05863371556768911,586.337155676891,13.755710397111812,0.5020834294945812,OK,
FUNDING_ONLY_GLOBAL_WINDOW,gate,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,152,0.095135,0.07472556,-0.02040944,-204.0944,-4.788138416422288,-0.1747670521994135,OK,
FUNDING_ONLY_GLOBAL_WINDOW,gate,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,153,0.095135,0.075813,-0.019321999999999992,-193.2199999999999,-4.533020527859236,-0.16545524926686211,OK,
FUNDING_ONLY_GLOBAL_WINDOW,gate,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,1023,0.095135,0.0820673223,-0.013067677700000002,-130.67677700000002,-3.065730838709678,-0.11189917561290323,OK,
FUNDING_ONLY_GLOBAL_WINDOW,gate,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,152,131,0.095135,0.1344467155676891,0.039311715567689115,393.1171556768912,9.222689869252578,0.3366281802277191,OK,
FUNDING_ONLY_GLOBAL_WINDOW,hyperliquid,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,1023,152,0.0820673223,0.07472556,-0.007341762299999999,-73.41762299999999,-1.7224075777126098,-0.06286787658651025,OK,
FUNDING_ONLY_GLOBAL_WINDOW,hyperliquid,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,1023,153,0.0820673223,0.075813,-0.00625432229999999,-62.5432229999999,-1.4672896891495577,-0.05355607365395886,OK,
FUNDING_ONLY_GLOBAL_WINDOW,hyperliquid,gate,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,1023,152,0.0820673223,0.095135,0.013067677700000002,130.67677700000002,3.065730838709678,0.11189917561290323,OK,
FUNDING_ONLY_GLOBAL_WINDOW,hyperliquid,okx,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,1023,131,0.0820673223,0.1344467155676891,0.05237939326768912,523.7939326768911,12.288420707962254,0.44852735584062237,OK,
FUNDING_ONLY_GLOBAL_WINDOW,okx,binance,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,131,152,0.1344467155676891,0.07472556,-0.059721155567689116,-597.2115556768912,-14.010828285674867,-0.5113952324271326,OK,
FUNDING_ONLY_GLOBAL_WINDOW,okx,bitget,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,131,153,0.1344467155676891,0.075813,-0.05863371556768911,-586.337155676891,-13.755710397111812,-0.5020834294945812,OK,
FUNDING_ONLY_GLOBAL_WINDOW,okx,gate,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,131,152,0.1344467155676891,0.095135,-0.039311715567689115,-393.1171556768912,-9.222689869252578,-0.3366281802277191,OK,
FUNDING_ONLY_GLOBAL_WINDOW,okx,hyperliquid,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00,1023.0,131,1023,0.1344467155676891,0.0820673223,-0.05237939326768912,-523.7939326768911,-12.288420707962254,-0.44852735584062237,OK,
