metric,pair,old_value,corrected_value,absolute_change,percent_change,reason_for_change
平均价差,binance/bitget,-24.50778415127747,-24.50804663618121,-0.00026248490373959044,-0.0010710266669535214,严格 pair 左闭右开共同窗口
中位价差,binance/bitget,-19.71408139467427,-19.714194508961555,-0.0001131142872843327,-0.0005737740705224559,严格 pair 左闭右开共同窗口
P95 绝对价差,binance/bitget,59.54557772589604,59.545583248745345,5.5228493067716045e-06,9.274994915986429e-06,严格 pair 左闭右开共同窗口
P99 绝对价差,binance/bitget,80.02169589664894,80.02191934014452,0.00022344349558522936,0.000279228643034278,严格 pair 左闭右开共同窗口
最大绝对价差,binance/bitget,354.4050070074069,354.4050070074069,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,binance/bitget,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,binance/bitget,1587.0,1587.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,binance/bitget,6250.0,6250.0,0.0,0.0,严格共同分钟
平均价差,binance/gate,-29.106265666184534,-6.78535898066116,22.320906685523376,76.68763468841576,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
中位价差,binance/gate,-13.523412443648674,-6.447390203626385,7.076022240022289,52.32423598339317,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P95 绝对价差,binance/gate,130.89834542736915,18.88191456747375,-112.0164308598954,-85.57513121665035,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P99 绝对价差,binance/gate,179.26887043170242,26.930132032865792,-152.33873839883663,-84.97779789206314,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
最大绝对价差,binance/gate,189.71583777443942,56.53001905671308,-133.18581871772633,-70.20279396814311,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
覆盖率,binance/gate,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
事件数量,binance/gate,126.0,126.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,binance/gate,1505.0,49.0,-1456.0,-96.74418604651163,严格共同分钟；Gate 排除异常 regime
平均价差,binance/hyperliquid,22.024819850978503,22.025242806218372,0.00042295523986979333,0.001920357318386886,严格 pair 左闭右开共同窗口
中位价差,binance/hyperliquid,20.703795850613815,20.7107895621266,0.006993711512784273,0.03377985159459021,严格 pair 左闭右开共同窗口
P95 绝对价差,binance/hyperliquid,46.06567938455602,46.06658163394,0.0009022493839765389,0.001958615168669426,严格 pair 左闭右开共同窗口
P99 绝对价差,binance/hyperliquid,56.3792111111581,56.38049830485986,0.001287193701763556,0.002283099880957372,严格 pair 左闭右开共同窗口
最大绝对价差,binance/hyperliquid,111.94326554994065,111.94326554994065,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,binance/hyperliquid,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
