metric,pair,old_value,corrected_value,absolute_change,percent_change,reason_for_change
平均价差,binance/bitget,-24.496526966524833,-24.49679222416286,-0.00026525763802709434,-0.0010828377360985746,严格 pair 左闭右开共同窗口
中位价差,binance/bitget,-19.704224779086353,-19.70443349753662,-0.0002087184502670425,-0.0010592573552478544,严格 pair 左闭右开共同窗口
P95 绝对价差,binance/bitget,59.53443460193554,59.534453003610984,1.840167544742144e-05,3.090929740151287e-05,严格 pair 左闭右开共同窗口
P99 绝对价差,binance/bitget,80.0131189677497,80.01321439526733,9.542751762126045e-05,0.0001192648391318475,严格 pair 左闭右开共同窗口
最大绝对价差,binance/bitget,354.4050070074069,354.4050070074069,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,binance/bitget,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,binance/bitget,1587.0,1587.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,binance/bitget,6250.0,6250.0,0.0,0.0,严格共同分钟
平均价差,binance/gate,-28.945131452220338,-6.723961842024286,22.22116961019605,76.76997303286213,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
中位价差,binance/gate,-13.437399633454046,-6.352255607341458,7.085144026112587,52.72704704318875,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P95 绝对价差,binance/gate,130.75493630329674,18.785715059370908,-111.96922124392583,-85.63288271136783,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P99 绝对价差,binance/gate,179.23337131539472,26.91895612881024,-152.31441518658448,-84.98105797416414,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
最大绝对价差,binance/gate,189.71583777443942,56.53001905671308,-133.18581871772633,-70.20279396814311,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
覆盖率,binance/gate,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
事件数量,binance/gate,126.0,126.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,binance/gate,1505.0,49.0,-1456.0,-96.74418604651163,严格共同分钟；Gate 排除异常 regime
平均价差,binance/hyperliquid,22.03895272580999,22.036671700699998,-0.0022810251099940615,-0.010349970519800312,严格 pair 左闭右开共同窗口
中位价差,binance/hyperliquid,20.74570366924014,20.741910356588146,-0.0037933126519931193,-0.018284810737066014,严格 pair 左闭右开共同窗口
P95 绝对价差,binance/hyperliquid,45.99390323585542,45.996424704444635,0.0025214685892152033,0.005482180053919722,严格 pair 左闭右开共同窗口
P99 绝对价差,binance/hyperliquid,56.28551991477299,56.28722339107094,0.0017034762979477591,0.0030264911837487637,严格 pair 左闭右开共同窗口
最大绝对价差,binance/hyperliquid,111.94326554994065,111.94326554994065,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,binance/hyperliquid,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,binance/hyperliquid,151.0,151.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,binance/hyperliquid,482.0,482.0,0.0,0.0,严格共同分钟
平均价差,binance/okx,13.24063946798164,13.240586470853323,-5.299712831785541e-05,-0.0004002610934767346,严格 pair 左闭右开共同窗口
中位价差,binance/okx,11.123297715996674,11.123245098609864,-5.261738681028305e-05,-0.00047303765622143477,严格 pair 左闭右开共同窗口
P95 绝对价差,binance/okx,48.15573883429213,48.15628536564679,0.0005465313546579864,0.001134924658800576,严格 pair 左闭右开共同窗口
P99 绝对价差,binance/okx,91.80217202775667,91.80217202775667,0.0,0.0,严格 pair 左闭右开共同窗口
最大绝对价差,binance/okx,331.89687645852933,331.89687645852933,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,binance/okx,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,binance/okx,1332.0,1332.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,binance/okx,1636.0,1636.0,0.0,0.0,严格共同分钟
平均价差,bitget/gate,-15.47360663626952,7.948708711843157,23.422315348112676,151.3694634915411,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
中位价差,bitget/gate,0.0,8.726667173720067,8.726667173720067,,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P95 绝对价差,bitget/gate,106.0181626391881,20.807788943319483,-85.21037369586863,-80.37337336798159,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P99 绝对价差,bitget/gate,176.1854732445194,25.271307266904195,-150.9141659776152,-85.6564183178534,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
最大绝对价差,bitget/gate,189.13239267487296,47.728713994860215,-141.40367868001275,-74.76438947351129,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
覆盖率,bitget/gate,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
事件数量,bitget/gate,153.0,153.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,bitget/gate,1493.0,32.0,-1461.0,-97.85666443402545,严格共同分钟；Gate 排除异常 regime
平均价差,bitget/hyperliquid,36.35207999669995,36.351328845940806,-0.0007511507591431155,-0.00206632126472902,严格 pair 左闭右开共同窗口
中位价差,bitget/hyperliquid,35.85549345819407,35.85062055591915,-0.004872902274918545,-0.013590392447394803,严格 pair 左闭右开共同窗口
P95 绝对价差,bitget/hyperliquid,57.471675654566724,57.47303172760374,0.0013560730370159035,0.0023595501985474985,严格 pair 左闭右开共同窗口
P99 绝对价差,bitget/hyperliquid,66.58390128553721,66.58469578906346,0.0007945035262508782,0.0011932366696924884,严格 pair 左闭右开共同窗口
最大绝对价差,bitget/hyperliquid,98.95500467687302,98.95500467687302,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,bitget/hyperliquid,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,bitget/hyperliquid,58.0,58.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,bitget/hyperliquid,1187.0,1187.0,0.0,0.0,严格共同分钟
平均价差,bitget/okx,37.77291145994717,37.77317035184253,0.0002588918953634334,0.0006853903640389267,严格 pair 左闭右开共同窗口
中位价差,bitget/okx,33.557244538117175,33.557543518759275,0.0002989806420998775,0.0008909570681832051,严格 pair 左闭右开共同窗口
P95 绝对价差,bitget/okx,86.13941237329377,86.14005515466559,0.0006427813718232755,0.0007462105372134629,严格 pair 左闭右开共同窗口
P99 绝对价差,bitget/okx,124.30101112690917,124.30125066693327,0.00023954002409709574,0.00019270963439913576,严格 pair 左闭右开共同窗口
最大绝对价差,bitget/okx,291.3502492644481,291.3502492644481,0.0,0.0,严格 pair 左闭右开共同窗口
覆盖率,bitget/okx,100.0,100.0,0.0,0.0,严格 pair 左闭右开共同窗口
事件数量,bitget/okx,982.0,982.0,0.0,0.0,严格共同分钟；事件按全局连续段去重
最长事件持续时间,bitget/okx,8559.0,8559.0,0.0,0.0,严格共同分钟
平均价差,gate/hyperliquid,29.99925622108703,26.331841735427076,-3.667414485659954,-12.225018042554202,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
中位价差,gate/hyperliquid,27.359882839860607,26.178010471204722,-1.1818723686558847,-4.319727447567923,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
P95 绝对价差,gate/hyperliquid,65.97728938389477,43.22161113433306,-22.75567824956171,-34.4901684535049,严格 pair 左闭右开共同窗口；Gate 主长期对照排除 7月16–19 regime
