pair,exchange_A,exchange_B,session,pair_price_start,pair_price_end,calendar_minutes,valid_common_minutes,coverage_vs_pair_window_percent,coverage_vs_requested_period_percent,comparison_quality,mean_bps,median_bps,std_bps,p05_bps,p25_bps,p75_bps,p95_bps,p99_bps,mean_abs_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,requested_start,actual_data_start
binance/bitget,binance,bitget,ALL,2026-06-10 05:50:00+00:00,2026-07-23 09:07:00+00:00,62117,62117,100.0,99.99678037315476,mark_spread_bps,-24.499514275570224,-19.7068510062392,19.958189356215968,-59.43194323958339,-35.1720798253292,-11.606579320802386,-3.0847193450409884,2.9804126020683896,24.790704299552917,59.53518269403298,80.01435952547865,354.4050070074069,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/bitget,binance,bitget,PRE_CLOSE_BASELINE,2026-06-10 05:50:00+00:00,2026-07-23 09:07:00+00:00,62117,1280,2.060627525476117,2.0605611809591267,mark_spread_bps,-24.24240491100658,-19.414783630774934,18.9342425266383,-59.47868687523286,-37.28327603808696,-9.902574831834968,-1.6591535060169322,2.278102109384756,24.51259326631339,59.47868687523285,75.41214930253996,107.11397702672944,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/bitget,binance,bitget,AFTER_CLOSE_ALL,2026-06-10 05:50:00+00:00,2026-07-23 09:07:00+00:00,62117,32707,52.65386287167764,52.65216761377357,mark_spread_bps,-25.37463143032159,-20.016142249510487,22.94031259124901,-63.53326408397768,-34.62808458401576,-11.298440297176448,-2.4001545282139656,4.899185645145298,25.84496963878192,63.68247552401526,97.1282504644666,354.4050070074069,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/bitget,binance,bitget,KRX_OFFICIAL_AFTER_HOURS,2026-06-10 05:50:00+00:00,2026-07-23 09:07:00+00:00,62117,4480,7.212196339166412,7.211964133356944,mark_spread_bps,-25.48732460525649,-19.20122085216309,21.589508217603115,-64.3939182943357,-36.22922768327928,-10.163918687926428,-1.5882707170960966,2.8179515559363764,25.678968116443556,64.3939182943357,102.7414768468274,128.1282435705226,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/bitget,binance,bitget,KRX_FULLY_CLOSED,2026-06-10 05:50:00+00:00,2026-07-23 09:07:00+00:00,62117,27907,44.9265096511422,44.92506318517684,mark_spread_bps,-25.35709528424138,-20.08896541828157,23.16998480932018,-63.41697055611905,-34.231786804002496,-11.548732931367717,-2.629751532110624,5.412110777767095,25.87208152675609,63.57276807313568,95.1064429237286,354.4050070074069,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/bitget,binance,bitget,KRX_HOLIDAY_OR_WEEKEND,2026-06-10 05:50:00+00:00,2026-07-23 09:07:00+00:00,62117,17280,27.818471593927587,27.817575942948213,mark_spread_bps,-23.022203419766463,-19.534733434978214,13.193598978607657,-45.60939126282053,-35.61515579039691,-13.169616649545592,-5.627512812065835,-2.4895599692817494,23.030105525152077,45.60939126282053,53.28980442672333,88.76617301417032,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/gate,binance,gate,ALL,2026-07-16 18:34:00+00:00,2026-07-23 09:08:00+00:00,9514,9514,100.0,15.31576490284776,mark_spread_bps,-28.98772068286616,-13.461368800836524,41.7530569634193,-130.8024215739491,-29.72958012746829,-6.056544542655458,1.7693187981881309,6.164846352118149,29.50964833260017,130.80242157394915,179.23760839701103,189.71583777443945,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
binance/gate,binance,gate,PRE_CLOSE_BASELINE,2026-07-16 18:34:00+00:00,2026-07-23 09:08:00+00:00,9514,200,2.102165230187093,0.3219626845248636,mark_spread_bps,-25.41838546261862,-9.52327247708392,39.04103487984206,-107.54002053571384,-17.70868130591765,-1.2495016061864794,3.379652181975751,8.998942406089016,26.399056742966437,107.54002053571382,112.32704564415296,119.53842878279087,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
binance/gate,binance,gate,AFTER_CLOSE_ALL,2026-07-16 18:34:00+00:00,2026-07-23 09:08:00+00:00,9514,4684,49.232709690981714,7.540366071572305,mark_spread_bps,-29.32140834544758,-10.125226316072242,48.354779717295614,-170.8798737250128,-19.824124353732948,-4.358435140923725,2.0803186226539494,7.948376509000197,29.934103265625467,170.8798737250128,181.8659884281272,189.71583777443945,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
binance/gate,binance,gate,KRX_OFFICIAL_AFTER_HOURS,2026-07-16 18:34:00+00:00,2026-07-23 09:08:00+00:00,9514,700,7.357578305654824,1.1268693958370224,mark_spread_bps,-23.09025627297455,-8.332992268226828,34.88563378180278,-97.0644051760499,-13.527128423255546,-3.626298533573344,2.763686054853003,4.534557372170359,23.79460417957875,97.0644051760499,102.04026287059942,112.07116371439082,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
