pair,exchange_A,exchange_B,session,pair_price_start,pair_price_end,calendar_minutes,valid_common_minutes,coverage_vs_pair_window_percent,coverage_vs_requested_period_percent,comparison_quality,mean_bps,median_bps,std_bps,p05_bps,p25_bps,p75_bps,p95_bps,p99_bps,mean_abs_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,requested_start,actual_data_start
binance/bitget,binance,bitget,ALL,2026-06-10 05:50:00+00:00,2026-07-23 09:19:00+00:00,62129,62129,100.0,99.99678099499444,mark_spread_bps,-24.49679222416286,-19.70443349753662,19.95726881211269,-59.430554956994605,-35.16852345931836,-11.605565513418496,-3.08493405343298,2.9801151615016432,24.78792600580642,59.53445300361098,80.01321439526733,354.4050070074069,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/bitget,binance,bitget,PRE_CLOSE_BASELINE,2026-06-10 05:50:00+00:00,2026-07-23 09:19:00+00:00,62129,1280,2.0602295224452347,2.0601632035537816,mark_spread_bps,-24.24240491100658,-19.414783630774934,18.9342425266383,-59.47868687523286,-37.28327603808696,-9.902574831834968,-1.6591535060169322,2.278102109384756,24.51259326631339,59.47868687523285,75.41214930253996,107.11397702672944,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/bitget,binance,bitget,AFTER_CLOSE_ALL,2026-06-10 05:50:00+00:00,2026-07-23 09:19:00+00:00,62129,32719,52.66300761319191,52.66131238834076,mark_spread_bps,-25.369141661754544,-20.01142566548029,22.937972016319804,-63.52082749738535,-34.614167273637506,-11.29579468485644,-2.40062423663228,4.895362162761158,25.839307369267367,63.68235723176408,97.12210620973396,354.4050070074069,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/bitget,binance,bitget,KRX_OFFICIAL_AFTER_HOURS,2026-06-10 05:50:00+00:00,2026-07-23 09:19:00+00:00,62129,4480,7.210803328558322,7.210571212438236,mark_spread_bps,-25.48732460525649,-19.20122085216309,21.589508217603115,-64.3939182943357,-36.22922768327928,-10.163918687926428,-1.5882707170960966,2.8179515559363764,25.678968116443556,64.3939182943357,102.7414768468274,128.1282435705226,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/bitget,binance,bitget,KRX_FULLY_CLOSED,2026-06-10 05:50:00+00:00,2026-07-23 09:19:00+00:00,62129,27919,44.93714690402228,44.935700375014086,mark_spread_bps,-25.35066921941126,-20.08346064883947,23.167165745107937,-63.41589565477234,-34.224240708608846,-11.547955283103809,-2.6313508657086,5.410584145902063,25.865434113206103,63.570413171116336,95.10039294706904,354.4050070074069,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/bitget,binance,bitget,KRX_HOLIDAY_OR_WEEKEND,2026-06-10 05:50:00+00:00,2026-07-23 09:19:00+00:00,62129,17280,27.813098553010672,27.81220324797605,mark_spread_bps,-23.022203419766463,-19.534733434978214,13.193598978607657,-45.60939126282053,-35.61515579039691,-13.169616649545592,-5.627512812065835,-2.4895599692817494,23.030105525152077,45.60939126282053,53.28980442672333,88.76617301417032,2026-06-10 05:50:00+00:00,2026-06-10 05:50:00+00:00
binance/gate,binance,gate,ALL,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,9526,9526,100.0,15.332120841447908,mark_spread_bps,-28.94850359934481,-13.440033329295916,41.74140090517736,-130.7564123753511,-29.688250735356277,-6.028393268799418,1.8076570784813597,6.163995776199648,29.475181053587853,130.7564123753511,179.2336972447498,189.71583777443945,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
binance/gate,binance,gate,PRE_CLOSE_BASELINE,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,9526,200,2.099517111064455,0.3219005005552783,mark_spread_bps,-25.41838546261862,-9.52327247708392,39.04103487984206,-107.54002053571384,-17.70868130591765,-1.2495016061864794,3.379652181975751,8.998942406089016,26.399056742966437,107.54002053571382,112.32704564415296,119.53842878279087,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
binance/gate,binance,gate,AFTER_CLOSE_ALL,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,9526,4696,49.29666176779341,7.558223753037936,mark_spread_bps,-29.24100242773562,-10.101787970361212,48.31914651755029,-170.86558386933592,-19.800134829919685,-4.322155846424351,2.1129840090116683,7.933859179468067,29.86310054861785,170.86558386933592,181.8642951698805,189.71583777443945,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
binance/gate,binance,gate,KRX_OFFICIAL_AFTER_HOURS,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,9526,700,7.348309888725593,1.1266517519434742,mark_spread_bps,-23.09025627297455,-8.332992268226828,34.88563378180278,-97.0644051760499,-13.527128423255546,-3.626298533573344,2.763686054853003,4.534557372170359,23.79460417957875,97.0644051760499,102.04026287059942,112.07116371439082,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
binance/gate,binance,gate,KRX_FULLY_CLOSED,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,9526,3946,41.4234726013017,6.351096875955642,mark_spread_bps,-30.390217728812875,-10.502934180517052,50.34213382291019,-173.60887037787774,-20.220108737550987,-4.587261193829619,1.944637152836577,8.343132663701102,31.001824173205765,173.60887037787774,182.62646107060075,189.71583777443945,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
binance/gate,binance,gate,KRX_HOLIDAY_OR_WEEKEND,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,9526,2880,30.23304639932816,4.635367207996008,mark_spread_bps,-27.627667057076277,-22.363175927213085,19.80109609047716,-81.07128281434491,-31.99286396670696,-14.931915111024203,-9.222733997671993,-5.227870551047743,27.632591306116566,81.07128281434488,98.76646244769115,113.93035661639348,2026-06-10 05:50:00+00:00,2026-07-16 18:34:00+00:00
