session,strategy_direction,event_count,median_combined_pnl_bps,total_funding_pnl_bps,median_holding_minutes,max_mae_bps,convergence_probability_1h,convergence_probability_4h,convergence_probability_24h
KRX_CLOSE_TRANSITION,funding_optimal_trailing_24h,338,1.7235219923955878,546.2911505071073,480.0,296.90200776093855,0.29289940828402367,0.4349112426035503,0.7988165680473372
KRX_CLOSE_TRANSITION,price_convergence,346,9.391847313223042,44.4547561604823,480.0,296.90200776093855,0.28034682080924855,0.4161849710982659,0.7832369942196532
KRX_FULLY_CLOSED_PRE_US,funding_optimal_trailing_24h,22102,-2.0870160318158515,52728.43986393448,480.0,563.3983047868604,0.27445480047054566,0.44475613066690795,0.8357162247760384
KRX_FULLY_CLOSED_PRE_US,price_convergence,21858,9.259192647626964,-63395.477742098505,480.0,334.21798014084885,0.27459053893311375,0.4437276969530607,0.8336993320523378
KRX_HOLIDAY_OR_WEEKEND,funding_optimal_trailing_24h,11794,0.8553752916711286,126636.69588922492,480.0,124.09147160284226,0.2307953196540614,0.37341020858063423,0.706036967949805
KRX_HOLIDAY_OR_WEEKEND,price_convergence,11952,3.186563995132497,-96324.92229399324,558.0,220.69001828424,0.22766064257028112,0.3679718875502008,0.6987115127175368
KRX_OFFICIAL_AFTER_HOURS,funding_optimal_trailing_24h,3910,0.8877074670172198,16366.013045023949,480.0,367.5167776420295,0.250383631713555,0.39616368286445014,0.8153452685421995
KRX_OFFICIAL_AFTER_HOURS,price_convergence,3966,4.152953639724688,-17813.789763940582,480.0,334.1358746591529,0.24407463439233484,0.39384770549672216,0.8146747352496218
PRE_CLOSE_BASELINE,funding_optimal_trailing_24h,1350,2.418339522781315,5959.121024017366,480.0,293.4603727358533,0.2762962962962963,0.4237037037037037,0.8266666666666667
PRE_CLOSE_BASELINE,price_convergence,1356,10.096719417110451,166.1009578774332,480.0,304.26579222984117,0.27064896755162243,0.4144542772861357,0.827433628318584
US_AFTER_HOURS,funding_optimal_trailing_24h,6304,-3.7177036126357326,22508.967605157573,240.0,286.118601277713,0.31456218274111675,0.557741116751269,0.853743654822335
US_AFTER_HOURS,price_convergence,6251,8.772518211238934,-34270.955005665935,240.0,305.9008066044732,0.3122700367941129,0.5525515917453208,0.8485042393217085
US_REGULAR,funding_optimal_trailing_24h,11963,-2.395535701720796,31349.30689691216,480.0,308.36849785884226,0.26247596756666386,0.41803895343977265,0.8484493856056173
US_REGULAR,price_convergence,11758,8.639732799245811,-45625.37303913009,480.0,334.3728500631424,0.26390542609287293,0.4182684129954074,0.8475080796053751
