rank,base_event_id,pair,event_start,event_end,duration_observed_minutes,status,peak_abs_spread_bps,start_session,start_regime,higher_exchange_at_peak,lower_exchange_at_peak,warning
1,BE-22406d03ae6e950607fa,bitget/okx,2026-07-10 09:11:00+00:00,2026-07-13 00:06:00+00:00,3776,COMPLETED,70.93605333315372,US_PREMARKET,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
2,BE-45b6bffab45939eb7a74,gate/okx,2026-07-16 18:34:00+00:00,2026-07-18 18:18:00+00:00,2865,COMPLETED,207.6481374452712,US_REGULAR,GATE_REGIME_20260716_19,gate,okx,historical_mark_trade_proxy_not_executable_BBO
3,BE-901c46bc2f761c873388,bitget/okx,2026-06-26 14:03:00+00:00,2026-06-28 10:59:00+00:00,2697,COMPLETED,83.20952660680302,US_REGULAR,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
4,BE-616f7e3e39e85fdb20ec,bitget/okx,2026-07-13 03:22:00+00:00,2026-07-15 00:15:00+00:00,2694,COMPLETED,291.3502492644481,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
5,BE-d60182c1b14075cb10e4,binance/bitget,2026-06-26 14:00:00+00:00,2026-06-28 10:41:00+00:00,2682,COMPLETED,88.76617301417032,US_REGULAR,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
6,BE-c9a154daea5d3caa1ce9,binance/bitget,2026-06-19 15:59:00+00:00,2026-06-21 07:18:00+00:00,2360,COMPLETED,68.95680461536794,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
7,BE-fbe80db764d7c84e932b,bitget/okx,2026-06-20 08:52:00+00:00,2026-06-22 00:08:00+00:00,2357,COMPLETED,82.08067745002622,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
8,BE-ffb2b8d28133c4656e92,binance/bitget,2026-06-22 16:59:00+00:00,2026-06-24 07:57:00+00:00,2339,COMPLETED,128.12824357052259,US_REGULAR,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
9,BE-5ec04331288ef4a5c94e,bitget/okx,2026-06-13 04:17:00+00:00,2026-06-14 08:32:00+00:00,1696,COMPLETED,61.755624172915134,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
10,BE-ac797a0484440ea69536,bitget/okx,2026-06-23 04:41:00+00:00,2026-06-24 07:49:00+00:00,1629,COMPLETED,160.86968131662667,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
11,BE-748b802334f6bf0177af,binance/okx,2026-07-13 04:04:00+00:00,2026-07-14 07:00:00+00:00,1617,COMPLETED,240.72114774218164,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,binance,okx,historical_mark_trade_proxy_not_executable_BBO
12,BE-df14c4cb70523e5ff7a9,binance/gate,2026-07-16 18:34:00+00:00,2026-07-17 19:28:00+00:00,1495,COMPLETED,189.71583777443942,US_REGULAR,GATE_REGIME_20260716_19,gate,binance,historical_mark_trade_proxy_not_executable_BBO
13,BE-f73e85daf2c995d42c24,bitget/gate,2026-07-16 18:34:00+00:00,2026-07-17 19:26:00+00:00,1493,COMPLETED,189.13239267487296,US_REGULAR,GATE_REGIME_20260716_19,gate,bitget,historical_mark_trade_proxy_not_executable_BBO
14,BE-b17181f48add96de727f,binance/bitget,2026-06-24 07:59:00+00:00,2026-06-25 07:53:00+00:00,1435,COMPLETED,350.305916170873,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
15,BE-39f7457215142c2356c0,bitget/okx,2026-06-19 08:22:00+00:00,2026-06-20 08:02:00+00:00,1421,COMPLETED,80.21803685473682,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
16,BE-fd7a487405f9db4ba13f,bitget/okx,2026-06-24 07:51:00+00:00,2026-06-25 06:58:00+00:00,1388,COMPLETED,176.90675957206494,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
17,BE-5f17036f705b3ee3794a,bitget/okx,2026-06-25 07:55:00+00:00,2026-06-26 02:39:00+00:00,1125,COMPLETED,109.35855877823685,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
18,BE-bbd7511a2a492bf4f91e,bitget/hyperliquid,2026-07-22 05:41:00+00:00,2026-07-23 00:09:00+00:00,1109,COMPLETED,81.14275390494537,KRX_REGULAR_EARLIER,POST_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
19,BE-4c26a0c07b1cbc36d631,binance/gate,2026-07-17 20:02:00+00:00,2026-07-18 14:08:00+00:00,1087,COMPLETED,47.50677439059146,KRX_HOLIDAY_OR_WEEKEND,GATE_REGIME_20260716_19,gate,binance,historical_mark_trade_proxy_not_executable_BBO
20,BE-baf2fee7c91f317caa41,bitget/okx,2026-06-22 06:36:00+00:00,2026-06-23 00:32:00+00:00,1077,COMPLETED,89.62419699940423,KRX_CLOSE_TRANSITION,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
21,BE-f79eb56f5af374ed35eb,bitget/hyperliquid,2026-07-21 07:28:00+00:00,2026-07-22 00:35:00+00:00,1028,COMPLETED,63.83018903556019,KRX_OFFICIAL_AFTER_HOURS,POST_GATE_REGIME,bitget,hyperliquid,historical_mark_trade_proxy_not_executable_BBO
22,BE-09bc2e74c14a44397dbd,bitget/okx,2026-06-16 07:50:00+00:00,2026-06-17 00:17:00+00:00,988,COMPLETED,102.54840437743889,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
23,BE-0866d21c4ae6796d9067,binance/bitget,2026-06-21 07:25:00+00:00,2026-06-21 23:25:00+00:00,961,COMPLETED,49.402304238861525,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
24,BE-21727a88697c07c91251,binance/bitget,2026-06-22 00:01:00+00:00,2026-06-22 15:56:00+00:00,956,COMPLETED,109.48377584997057,KRX_REGULAR_EARLIER,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
25,BE-9949607879c4408b36f3,binance/okx,2026-07-14 08:00:00+00:00,2026-07-14 23:05:00+00:00,906,COMPLETED,115.25771064892143,KRX_OFFICIAL_AFTER_HOURS,PRE_GATE_REGIME,binance,okx,historical_mark_trade_proxy_not_executable_BBO
26,BE-188f6dccec7aba5532d1,binance/bitget,2026-06-25 14:07:00+00:00,2026-06-26 03:40:00+00:00,814,COMPLETED,71.47871931753458,US_REGULAR,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
27,BE-fd747cdaf24bdc319ad1,bitget/okx,2026-06-14 08:34:00+00:00,2026-06-14 21:19:00+00:00,766,COMPLETED,67.67718907894145,KRX_HOLIDAY_OR_WEEKEND,PRE_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
28,BE-3917cdb2cb1206c81e18,binance/bitget,2026-06-11 13:41:00+00:00,2026-06-12 02:01:00+00:00,741,COMPLETED,354.4050070074069,US_REGULAR,PRE_GATE_REGIME,bitget,binance,historical_mark_trade_proxy_not_executable_BBO
29,BE-1eebda13c71e561e847e,bitget/okx,2026-07-22 12:57:00+00:00,2026-07-23 00:02:00+00:00,666,COMPLETED,59.949309876728066,US_PREMARKET,POST_GATE_REGIME,bitget,okx,historical_mark_trade_proxy_not_executable_BBO
