pair,session,count,mean_abs_spread_bps,median_abs_spread_bps,p95_abs_spread_bps,p99_abs_spread_bps,max_abs_spread_bps,event_count,median_duration_minutes,p95_duration_minutes,censored_event_count,convergence_probability_1h_observed,convergence_probability_4h_observed,convergence_probability_24h_observed
binance/bitget,BOTH_PRIMARY_MARKETS_CLOSED,3240,20.588569137211152,21.224799913353777,37.79940091618714,41.32747578562895,62.84445654180284,133.0,2.0,19.39999999999999,0.0,0.966321243523316,0.9818652849740933,1.0
binance/bitget,KRX_CLOSE_TRANSITION,320,25.804580146220957,20.261831746612415,55.895568974121694,96.24008512659124,110.55590787613096,17.0,3.0,180.59999999999968,0.0,0.9206349206349206,0.9523809523809523,1.0
binance/bitget,KRX_HOLIDAY_OR_WEEKEND,17280,23.030105525152074,19.534733434978218,45.60939126282053,53.28980442672333,88.76617301417032,810.0,2.0,11.549999999999955,0.0,0.9814084507042253,0.9932394366197184,0.9983098591549295
binance/bitget,KRX_OFFICIAL_AFTER_HOURS,4480,25.678968116443553,19.21812709913168,64.3939182943357,102.7414768468274,128.12824357052259,125.0,2.0,64.19999999999999,0.0,0.9451327433628318,0.9734513274336283,1.0
binance/bitget,KRX_REGULAR_EARLIER,10850,24.44943909162943,19.177138710699744,62.21935795024265,75.32149543638141,107.28874841090307,447.0,2.0,32.099999999999966,0.0,0.9797330696984676,0.9930761622156281,0.9985163204747775
binance/bitget,PRE_CLOSE_BASELINE,1280,24.51259326631339,19.593773763578103,59.47868687523285,75.41214930253996,107.11397702672944,57.0,2.0,53.1999999999997,0.0,0.9666666666666667,0.9875,1.0
binance/bitget,US_AFTER_HOURS,6000,26.458895082933754,17.92624161251258,73.50978549536705,126.54104447579466,350.305916170873,254.0,1.0,16.69999999999999,0.0,0.9881081081081081,0.9989189189189189,1.0
binance/bitget,US_PREMARKET,8390,26.927167686631467,19.899628953048747,68.13081908522497,82.24568967963731,212.47427267170025,362.0,2.0,16.94999999999999,0.0,0.9584664536741214,0.9882854100106496,0.9989350372736954
binance/bitget,US_REGULAR,10290,26.31348881912245,21.2342782180369,60.997146251620435,77.06965029930468,354.4050070074069,551.0,2.0,33.0,0.0,0.9707565162110616,0.989192625556262,0.996185632549269
binance/gate,BOTH_PRIMARY_MARKETS_CLOSED,540,19.726378881478855,20.20211513128418,28.529472116329277,34.82364449194864,35.935485234743275,61.0,3.0,15.0,0.0,0.966321243523316,0.9818652849740933,1.0
binance/gate,KRX_CLOSE_TRANSITION,50,24.95398126268747,5.090577893590263,108.93221437119774,116.45318284757772,118.69522066886671,,,,,,,
binance/gate,KRX_HOLIDAY_OR_WEEKEND,2880,27.632591306116566,22.363175927213085,81.07128281434488,98.76646244769117,113.93035661639347,56.0,2.0,23.25,0.0,0.9814084507042253,0.9932394366197184,0.9983098591549295
binance/gate,KRX_OFFICIAL_AFTER_HOURS,700,23.79460417957875,8.353882471524017,97.0644051760499,102.04026287059942,112.07116371439082,2.0,1.0,1.0,0.0,0.9451327433628318,0.9734513274336283,1.0
binance/gate,KRX_REGULAR_EARLIER,1750,31.818160131405378,8.054976115999757,135.80364671098363,154.09598417766315,174.13001930321738,42.0,1.0,17.449999999999953,0.0,0.9797330696984676,0.9930761622156281,0.9985163204747775
binance/gate,PRE_CLOSE_BASELINE,200,26.399056742966433,9.578816397703946,107.54002053571382,112.32704564415296,119.53842878279087,7.0,1.0,1.6999999999999993,0.0,0.9666666666666667,0.9875,1.0
binance/gate,US_AFTER_HOURS,960,50.48247334168939,12.276189185036598,181.73157133440225,185.6904586932374,189.71583777443942,15.0,1.0,3.599999999999998,0.0,0.9881081081081081,0.9989189189189189,1.0
binance/gate,US_PREMARKET,1101,30.924758359091417,10.444559057111613,109.48718046007768,115.46556242038056,126.09374856933023,2.0,1.0,1.0,0.0,0.9584664536741214,0.9882854100106496,0.9989350372736954
binance/gate,US_REGULAR,1346,21.673698493421565,7.226034696995159,169.8735890591566,177.22754933090857,182.00349613589276,9.0,2.0,898.1999999999995,0.0,0.9707565162110616,0.989192625556262,0.996185632549269
binance/hyperliquid,BOTH_PRIMARY_MARKETS_CLOSED,475,46.989225432351425,46.2577901633941,60.686479752071094,76.2761141005909,111.94326554994065,1.0,482.0,482.0,0.0,0.966321243523316,0.9818652849740933,1.0
binance/hyperliquid,KRX_CLOSE_TRANSITION,40,24.897969856536218,27.27570452318911,36.35166107930126,41.14476037875319,43.39492538179483,4.0,1.0,2.6999999999999993,0.0,0.9206349206349206,0.9523809523809523,1.0
binance/hyperliquid,KRX_OFFICIAL_AFTER_HOURS,560,26.855222100504104,27.29062933866154,39.496593860605834,43.88311551344622,54.121485462049186,21.0,2.0,92.0,0.0,0.9451327433628318,0.9734513274336283,1.0
binance/hyperliquid,KRX_REGULAR_EARLIER,1400,16.8487341406613,15.74934232965459,31.6781198706772,43.357459883697196,50.357184903267125,123.0,2.0,15.699999999999974,0.0,0.9797330696984676,0.9930761622156281,0.9985163204747775
binance/hyperliquid,PRE_CLOSE_BASELINE,160,20.799556977225546,23.045448025332895,34.548939481992164,36.605355075378576,37.16186324112492,9.0,4.0,41.39999999999999,0.0,0.9666666666666667,0.9875,1.0
binance/hyperliquid,US_AFTER_HOURS,720,20.763853075788777,20.291413423576046,41.30548864755614,47.02297728165201,67.70312597079342,49.0,1.0,35.39999999999975,0.0,0.9881081081081081,0.9989189189189189,1.0
binance/hyperliquid,US_PREMARKET,831,21.651433458146947,19.112153592216714,39.80770307202876,43.77726088097126,95.89957211852378,45.0,1.0,14.199999999999989,1.0,0.9584664536741214,0.9882854100106496,0.9989350372736954
binance/hyperliquid,US_REGULAR,1170,18.034557702978805,17.976265241234515,35.05325344049687,38.57972947801686,44.625952540116444,64.0,1.5,27.499999999999943,0.0,0.9707565162110616,0.989192625556262,0.996185632549269
binance/okx,BOTH_PRIMARY_MARKETS_CLOSED,3240,13.794194729894167,13.022253329401444,31.037640825094712,48.524799755861245,64.90777619017939,100.0,1.0,27.249999999999986,0.0,0.966321243523316,0.9818652849740933,1.0
binance/okx,KRX_CLOSE_TRANSITION,320,13.267915453305438,8.80836589671092,46.503915678226015,58.05165870548009,84.9920066162326,11.0,3.0,49.0,0.0,0.9206349206349206,0.9523809523809523,1.0
binance/okx,KRX_HOLIDAY_OR_WEEKEND,17280,12.23217316159538,11.46177832709313,25.580319481862404,32.04630810621149,60.969214268555454,423.0,2.0,24.0,0.0,0.9814084507042253,0.9932394366197184,0.9983098591549295
