pair,regime,pair_price_start,pair_price_end,regime_effective_start,regime_effective_end,count,valid_minutes,coverage_percent,mean_bps,median_bps,std_bps,p05_bps,p25_bps,p75_bps,p95_bps,p99_bps,mean_abs_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,percent_gate_higher,longest_event_over_20bps_minutes,longest_event_over_50bps_minutes,longest_event_over_100bps_minutes
binance/gate,PRE_GATE_REGIME,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,,,0,0,,,,,,,,,,,,,,,,,
binance/gate,GATE_REGIME_20260716_19,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,2026-07-16 18:34:00+00:00,2026-07-20 00:00:00+00:00,4646,4646,100.0,-52.29240454117093,-29.94488685247527,49.56184371278345,-171.16874874620777,-88.66765877270367,-17.541818844665436,-10.096273358050398,-6.064186844782001,52.30279051760373,171.16874874620777,181.87135041257483,189.71583777443942,99.89238054240207,1505.0,1234.0,652.0
binance/gate,POST_GATE_REGIME,2026-07-16 18:34:00+00:00,2026-07-23 09:20:00+00:00,2026-07-20 00:00:00+00:00,2026-07-23 09:20:00+00:00,4880,4880,100.0,-6.723961842024286,-6.352255607341458,7.068943146481711,-18.700528196998658,-11.011394276019725,-1.8551592020851606,3.691558658015247,8.537598274300956,7.7421741745268235,18.785715059370908,26.91895612881024,56.53001905671308,83.85245901639344,49.0,1.0,
bitget/gate,PRE_GATE_REGIME,2026-07-16 18:34:00+00:00,2026-07-23 09:19:00+00:00,,,0,0,,,,,,,,,,,,,,,,,
bitget/gate,GATE_REGIME_20260716_19,2026-07-16 18:34:00+00:00,2026-07-23 09:19:00+00:00,2026-07-16 18:34:00+00:00,2026-07-20 00:00:00+00:00,4646,4646,100.0,-40.07638816763919,-16.87102935772391,51.03849040783091,-170.27780884250384,-76.99576013792918,-4.198928483228999,2.9439686055383434,6.3237563185066845,40.806459373151114,170.27780884250384,179.0782824467979,189.13239267487296,86.5260439087387,1493.0,1155.0,377.0
bitget/gate,POST_GATE_REGIME,2026-07-16 18:34:00+00:00,2026-07-23 09:19:00+00:00,2026-07-20 00:00:00+00:00,2026-07-23 09:19:00+00:00,4879,4879,100.0,7.948708711843157,8.726667173720067,8.646565197769847,-7.7143275309440975,3.077561956921362,13.706540313107144,20.525440275795116,24.72320171462748,9.950292405341266,20.807788943319483,25.271307266904195,47.728713994860215,15.085058413609346,32.0,,
gate/hyperliquid,PRE_GATE_REGIME,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,,,0,0,,,,,,,,,,,,,,,,,
gate/hyperliquid,GATE_REGIME_20260716_19,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,2026-07-19 16:05:00+00:00,2026-07-20 00:00:00+00:00,475,475,100.0,67.67484787929823,67.19301192675962,9.845408385838194,50.17394471984515,63.23777414274919,72.35098961364915,85.46088207410193,89.64682767253204,67.67484787929823,85.46088207410193,89.64682767253204,100.24007075769585,100.0,475.0,426.0,1.0
gate/hyperliquid,POST_GATE_REGIME,2026-07-19 16:05:00+00:00,2026-07-23 09:20:00+00:00,2026-07-20 00:00:00+00:00,2026-07-23 09:20:00+00:00,4880,4880,100.0,26.331841735427076,26.178010471204722,10.074962068082861,9.893615099949015,19.71244471375065,33.071268673482514,43.22161113433306,49.31712568703153,26.343975751036563,43.22161113433306,49.31712568703153,78.55590840715246,99.672131147541,469.0,9.0,
gate/okx,PRE_GATE_REGIME,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,,,0,0,,,,,,,,,,,,,,,,,
gate/okx,GATE_REGIME_20260716_19,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,2026-07-16 18:34:00+00:00,2026-07-20 00:00:00+00:00,4646,4646,100.0,68.77794926867836,41.672765547387044,54.29175078529564,21.743543547267496,28.774065141210375,110.59131333203314,196.7943262447992,203.2393345118999,68.77922505555479,196.7943262447992,203.2393345118999,207.6481374452712,99.97847610848042,2865.0,1603.0,1144.0
gate/okx,POST_GATE_REGIME,2026-07-16 18:34:00+00:00,2026-07-23 07:04:00+00:00,2026-07-20 00:00:00+00:00,2026-07-23 07:04:00+00:00,4744,4744,100.0,15.057009777903039,15.036980694677723,8.15591056338582,1.9633283061983677,10.030518138310619,19.972167270488974,28.073645746939214,36.9786927719397,15.315478892349017,28.073645746939214,36.9786927719397,57.60320574362286,96.88026981450253,109.0,3.0,
