group_type,group_value,population,threshold_bps,event_count_total,event_count_completed,event_count_right_censored,event_count_data_gap_censored,censoring_ratio,min_minutes,p25_minutes,median_minutes,p75_minutes,p90_minutes,p95_minutes,p99_minutes,max_observed_minutes,count_le_5m,ratio_le_5m,count_le_15m,ratio_le_15m,count_le_30m,ratio_le_30m,count_le_60m,ratio_le_60m,count_le_240m,ratio_le_240m,count_gt_240m,ratio_gt_240m,count_gt_1440m,ratio_gt_1440m
ALL,ALL_OBSERVED,ALL_OBSERVED,20,4816,4812,4,0,0.0008305647840531562,1.0,1.0,2.0,7.0,26.0,61.25,442.6000000000058,8559.0,3375,0.7007890365448505,4143,0.8602574750830565,4406,0.9148671096345515,4573,0.9495431893687708,4731,0.9823504983388704,85,0.01764950166112957,14,0.0029069767441860465
STATUS_SCOPE,COMPLETED_ONLY,COMPLETED_ONLY,20,4812,4812,0,0,0.0,1.0,1.0,2.0,7.0,25.900000000000546,61.0,443.24000000000524,8559.0,3372,0.7007481296758105,4140,0.8603491271820449,4403,0.9150041562759768,4570,0.9497090606816293,4727,0.9823358270989194,85,0.017664172901080633,14,0.0029093931837073984
STATUS_SCOPE,ALL_OBSERVED,ALL_OBSERVED,20,4816,4812,4,0,0.0008305647840531562,1.0,1.0,2.0,7.0,26.0,61.25,442.6000000000058,8559.0,3375,0.7007890365448505,4143,0.8602574750830565,4406,0.9148671096345515,4573,0.9495431893687708,4731,0.9823504983388704,85,0.01764950166112957,14,0.0029069767441860465
PAIR,binance/bitget,ALL_OBSERVED,20,1587,1587,0,0,0.0,1.0,1.0,2.0,6.0,17.0,37.0,275.75999999999567,6250.0,1144,0.7208569628229363,1410,0.888468809073724,1495,0.9420289855072463,1525,0.9609325771896661,1568,0.9880277252678009,19,0.011972274732199117,3,0.001890359168241966
PAIR,binance/gate,ALL_OBSERVED,20,126,126,0,0,0.0,1.0,1.0,2.0,5.0,12.5,34.75,864.0,1505.0,96,0.7619047619047619,114,0.9047619047619048,117,0.9285714285714286,123,0.9761904761904762,124,0.9841269841269841,2,0.015873015873015872,1,0.007936507936507936
PAIR,binance/hyperliquid,ALL_OBSERVED,20,150,149,1,0,0.006666666666666667,1.0,1.0,2.0,10.0,41.599999999999966,86.04999999999981,344.0499999999995,482.0,102,0.68,120,0.8,133,0.8866666666666667,140,0.9333333333333333,147,0.98,3,0.02,0,0.0
PAIR,binance/okx,ALL_OBSERVED,20,1332,1332,0,0,0.0,1.0,1.0,2.0,6.0,19.90000000000009,48.450000000000045,155.14000000000033,1636.0,989,0.7424924924924925,1179,0.8851351351351351,1233,0.9256756756756757,1281,0.9617117117117117,1324,0.993993993993994,8,0.006006006006006006,1,0.0007507507507507507
PAIR,bitget/gate,ALL_OBSERVED,20,153,153,0,0,0.0,1.0,1.0,2.0,5.0,11.0,23.400000000000006,74.63999999999982,1493.0,121,0.7908496732026143,142,0.9281045751633987,147,0.9607843137254902,149,0.9738562091503268,152,0.9934640522875817,1,0.006535947712418301,1,0.006535947712418301
PAIR,bitget/hyperliquid,ALL_OBSERVED,20,58,57,1,0,0.017241379310344827,1.0,2.25,8.0,51.0,222.0000000000001,463.94999999999993,1149.95,1187.0,28,0.4827586206896552,35,0.603448275862069,39,0.6724137931034483,45,0.7758620689655172,52,0.896551724137931,6,0.10344827586206896,0,0.0
PAIR,bitget/okx,ALL_OBSERVED,20,982,981,1,0,0.0010183299389002036,1.0,1.0,3.0,11.0,40.0,104.8499999999998,1061.3599999999915,8559.0,637,0.6486761710794298,800,0.814663951120163,864,0.879837067209776,913,0.929735234215886,944,0.9613034623217923,38,0.038696537678207736,7,0.007128309572301426
