pair,exchange_A,exchange_B,session,coverage_percent,comparison_quality,count,mean_bps,median_bps,std_bps,min_bps,max_bps,p01_bps,p05_bps,p25_bps,p75_bps,p95_bps,p99_bps,mean_abs_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,percent_A_higher,percent_B_higher
binance/bitget,binance,bitget,ALL,100.0,mark_spread_bps,62075,-24.50778415127747,-19.71408139467427,19.962333535798997,-354.4050070074069,212.47427267170025,-79.69305217576091,-59.43993304934378,-35.18331861559385,-11.609919357699532,-3.082196778763604,2.9820038357946674,24.799171194688387,59.54557772589604,80.02169589664894,354.4050070074069,2.208618606524366,97.78010471204188
binance/bitget,binance,bitget,PRE_CLOSE_BASELINE,2.0620217478856224,mark_spread_bps,1280,-24.24240491100658,-19.414783630774938,18.9342425266383,-107.11397702672944,41.075722765299986,-75.41214930253994,-59.47868687523286,-37.28327603808696,-9.902574831834968,-1.6591535060169322,2.278102109384756,24.51259326631339,59.47868687523285,75.41214930253996,107.11397702672944,2.65625,97.34375
binance/bitget,binance,bitget,AFTER_CLOSE_ALL,52.62182843334676,mark_spread_bps,32665,-25.39147231368381,-20.040440889699084,22.950123838256964,-354.4050070074069,212.47427267170025,-96.05440933917832,-63.543338314094555,-34.6542266878556,-11.305163662640249,-2.3951131390188336,4.9132855932084585,25.86241527355254,63.68775536932347,97.16943687986466,354.4050070074069,2.9328026940150007,97.05189040257156
binance/bitget,binance,bitget,KRX_OFFICIAL_AFTER_HOURS,7.16069271043093,mark_spread_bps,4445,-25.592274640323872,-19.425892119859423,21.64093394733206,-128.12824357052259,52.573568460284875,-102.79131532203758,-64.46476529290764,-36.405567797712486,-10.141828012742124,-1.5721724769704928,2.8459142382701565,25.785427155536027,64.46476529290764,102.79131532203763,128.12824357052259,2.9021372328458943,97.09786276715411
binance/bitget,binance,bitget,KRX_FULLY_CLOSED,44.945630285944425,mark_spread_bps,27900,-25.360228834680544,-20.092092594090744,23.172037760503063,-354.4050070074069,212.47427267170025,-92.69890675326579,-63.41788133758748,-34.24009469757246,-11.54827711281732,-2.62885293885712,5.41312432399613,25.87534428521309,63.57404858133854,95.10946841726152,354.4050070074069,2.903225806451613,97.07885304659499
binance/bitget,binance,bitget,KRX_HOLIDAY_OR_WEEKEND,27.8372935964559,mark_spread_bps,17280,-23.022203419766466,-19.534733434978218,13.193598978607657,-88.76617301417032,8.187268600311057,-53.289804426723364,-45.60939126282053,-35.61515579039691,-13.169616649545592,-5.627512812065835,-2.4895599692817494,23.030105525152074,45.60939126282053,53.28980442672333,88.76617301417032,0.17939814814814814,99.82060185185185
binance/gate,binance,gate,ALL,100.0,mark_spread_bps,9472,-29.106265666184534,-13.523412443648674,41.80697090407189,-189.71583777443942,30.23058437501773,-179.2688704317025,-130.89834542736915,-29.79132018158337,-6.132204524929881,1.7420580105037458,6.183456191908312,29.6265603479792,130.89834542736915,179.26887043170242,189.71583777443942,8.002533783783784,91.88133445945947
binance/gate,binance,gate,PRE_CLOSE_BASELINE,2.1114864864864864,mark_spread_bps,200,-25.41838546261862,-9.523272477083921,39.04103487984206,-119.53842878279087,11.373769757514259,-112.32704564415296,-107.54002053571384,-17.70868130591765,-1.2495016061864794,3.379652181975751,8.998942406089016,26.399056742966433,107.54002053571382,112.32704564415296,119.53842878279087,17.0,83.0
binance/gate,binance,gate,AFTER_CLOSE_ALL,49.007601351351354,mark_spread_bps,4642,-29.566318505684556,-10.216988916302823,48.50327731109053,-189.71583777443942,30.23058437501773,-181.87191483199038,-171.0607824345084,-19.938324734350218,-4.456080421944041,1.9863361126809302,7.999187162362707,30.176502601441314,171.06078243450838,181.87191483199038,189.71583777443942,9.17707884532529,90.65058164584231
binance/gate,binance,gate,KRX_OFFICIAL_AFTER_HOURS,7.03125,mark_spread_bps,666,-24.129653159375575,-8.681348955203438,35.44652213070425,-112.07116371439082,21.843683534845553,-102.43522515545257,-97.24220755080461,-13.928451390127123,-3.9177725839938855,2.7836316244510173,4.577648307415756,24.828922455157592,97.24220755080461,102.4352251554526,112.07116371439082,13.213213213213212,86.63663663663664
