pair,exchange_A,exchange_B,session,coverage_percent,comparison_quality,count,mean_bps,median_bps,std_bps,min_bps,max_bps,p01_bps,p05_bps,p25_bps,p75_bps,p95_bps,p99_bps,mean_abs_bps,p95_abs_bps,p99_abs_bps,max_abs_bps,percent_A_higher,percent_B_higher
binance/bitget,binance,bitget,ALL,100.0,mark_spread_bps,62118,-24.499171036384446,-19.7063861101522,19.95821204741949,-354.4050070074069,212.47427267170025,-79.6781930740497,-59.431890630083835,-35.17205810274931,-11.606434817339572,-3.0847504961385965,2.980387815354506,24.790356372675582,59.535037074778366,80.01426409796109,354.4050070074069,2.207089732444702,97.78164139218906
binance/bitget,binance,bitget,PRE_CLOSE_BASELINE,2.0605943526836024,mark_spread_bps,1280,-24.24240491100658,-19.414783630774938,18.9342425266383,-107.11397702672944,41.075722765299986,-75.41214930253994,-59.47868687523286,-37.28327603808696,-9.902574831834968,-1.6591535060169322,2.278102109384756,24.51259326631339,59.47868687523285,75.41214930253996,107.11397702672944,2.65625,97.34375
binance/bitget,binance,bitget,AFTER_CLOSE_ALL,52.65462506841817,mark_spread_bps,32708,-25.373952805859783,-20.01560766461886,22.94029020668053,-354.4050070074069,212.47427267170025,-95.97309754332464,-63.532227701761656,-34.62699986656202,-11.296901914915505,-2.400193670582158,4.898867021613334,25.844276634406683,63.68246566632766,97.12773844323895,354.4050070074069,2.9289470465941054,97.05576617341323
binance/bitget,binance,bitget,KRX_OFFICIAL_AFTER_HOURS,7.212080234392608,mark_spread_bps,4480,-25.48732460525649,-19.20122085216309,21.589508217603115,-128.12824357052259,52.573568460284875,-102.74147684682738,-64.3939182943357,-36.22922768327928,-10.163918687926428,-1.5882707170960966,2.8179515559363764,25.678968116443553,64.3939182943357,102.7414768468274,128.12824357052259,2.8794642857142856,97.12053571428572
binance/bitget,binance,bitget,KRX_FULLY_CLOSED,44.927396245854666,mark_spread_bps,27908,-25.356300569007374,-20.088117623777926,23.169950041802778,-354.4050070074069,212.47427267170025,-92.69144185739174,-63.41688098100682,-34.23172621409414,-11.54827711281732,-2.6298848099104535,5.411983558445029,25.871268358525008,63.572571831300735,95.10593875900703,354.4050070074069,2.9023935789021067,97.07969041135158
binance/bitget,binance,bitget,KRX_HOLIDAY_OR_WEEKEND,27.81802376122863,mark_spread_bps,17280,-23.022203419766466,-19.534733434978218,13.193598978607657,-88.76617301417032,8.187268600311057,-53.289804426723364,-45.60939126282053,-35.61515579039691,-13.169616649545592,-5.627512812065835,-2.4895599692817494,23.030105525152074,45.60939126282053,53.28980442672333,88.76617301417032,0.17939814814814814,99.82060185185185
binance/gate,binance,gate,ALL,100.0,mark_spread_bps,9515,-28.984459041615523,-13.460046381433164,41.752074824493754,-189.71583777443942,30.23058437501773,-179.23728246765592,-130.7969031684739,-29.72401054191685,-6.055206072537942,1.7746474246289483,6.164775470791605,29.506762063286914,130.79690316847382,179.23728246765592,189.71583777443942,8.11350499211771,91.7708880714661
binance/gate,binance,gate,PRE_CLOSE_BASELINE,2.1019442984760905,mark_spread_bps,200,-25.41838546261862,-9.523272477083921,39.04103487984206,-119.53842878279087,11.373769757514259,-112.32704564415296,-107.54002053571384,-17.70868130591765,-1.2495016061864794,3.379652181975751,8.998942406089016,26.399056742966433,107.54002053571382,112.32704564415296,119.53842878279087,17.0,83.0
binance/gate,binance,gate,AFTER_CLOSE_ALL,49.23804519180242,mark_spread_bps,4685,-29.314712890983888,-10.122748614294622,48.35178963001291,-189.71583777443942,30.23058437501773,-181.8658473232733,-170.8786829037064,-19.8235704127152,-4.358068799929285,2.079867867594443,7.947166731539159,29.928150798720733,170.87868290370642,181.86584732327327,189.71583777443942,9.391675560298825,90.43756670224118
binance/gate,binance,gate,KRX_OFFICIAL_AFTER_HOURS,7.3568050446663165,mark_spread_bps,700,-23.09025627297455,-8.332992268226828,34.88563378180278,-112.07116371439082,21.843683534845553,-102.04026287059942,-97.0644051760499,-13.527128423255546,-3.626298533573344,2.763686054853003,4.534557372170359,23.79460417957875,97.0644051760499,102.04026287059942,112.07116371439082,13.857142857142858,86.0
binance/gate,binance,gate,KRX_FULLY_CLOSED,41.35575407251708,mark_spread_bps,3935,-30.48118974625378,-10.531858873090325,50.382918818892236,-189.71583777443942,30.23058437501773,-182.62880360613931,-173.6472068869952,-20.255817994355525,-4.634314397899459,1.8553631871493312,8.347214423367193,31.08245603638301,173.64720688699518,182.62880360613931,189.71583777443942,8.614993646759848,91.20711562897077
binance/gate,binance,gate,KRX_HOLIDAY_OR_WEEKEND,30.2679978980557,mark_spread_bps,2880,-27.627667057076273,-22.363175927213085,19.801096090477156,-113.93035661639347,6.1586796767090535,-98.76646244769117,-81.07128281434491,-31.992863966706956,-14.931915111024203,-9.222733997671991,-5.227870551047743,27.632591306116566,81.07128281434488,98.76646244769117,113.93035661639347,0.06944444444444445,99.93055555555556
binance/hyperliquid,binance,hyperliquid,ALL,100.0,historical_proxy_spread_bps,5344,22.03244484372419,20.718188909384594,13.36478846006161,-23.6318001771995,111.94326554994065,-4.534833643985512,2.406148903415803,12.507738104010645,30.35701483939521,46.02416085892589,56.305961630347895,22.270655789743557,46.02416085892589,56.305961630347895,111.94326554994065,96.9311377245509,3.0501497005988023
binance/hyperliquid,binance,hyperliquid,PRE_CLOSE_BASELINE,2.9940119760479043,historical_proxy_spread_bps,160,20.79314108587466,23.045448025332895,9.837049142252818,-0.5132713080708239,37.16186324112492,1.2865813736228289,5.687775851275879,11.918152684616647,29.18737316106113,34.548939481992164,36.605355075378576,20.799556977225546,34.548939481992164,36.605355075378576,37.16186324112492,99.375,0.625
binance/hyperliquid,binance,hyperliquid,AFTER_CLOSE_ALL,70.80838323353294,historical_proxy_spread_bps,3784,24.043835788377883,23.139745025983217,14.243955637342758,-23.6318001771995,111.94326554994065,-5.592984751990393,1.8570800890691954,14.17013102385237,32.93077707061633,48.53870283981093,58.22379410900028,24.33885508115953,48.53870283981093,58.22379410900028,111.94326554994065,96.45877378435517,3.5147991543340384
binance/hyperliquid,binance,hyperliquid,KRX_OFFICIAL_AFTER_HOURS,10.479041916167665,historical_proxy_spread_bps,560,26.855222100504104,27.29062933866154,7.821212863271949,3.89099719408083,54.121485462049186,7.539950396633851,12.591398625386892,21.75095990221913,32.15673841022632,39.496593860605834,43.88311551344622,26.855222100504104,39.496593860605834,43.88311551344622,54.121485462049186,100.0,0.0
binance/hyperliquid,binance,hyperliquid,KRX_FULLY_CLOSED,59.58083832335329,historical_proxy_spread_bps,3184,23.53864053162003,21.7955365698597,15.093784810027191,-23.6318001771995,111.94326554994065,-6.182084158313508,0.996592528169148,12.909952544985009,33.27279583575927,49.69922408868441,59.87535214830866,23.88925391223741,49.69922408868441,59.87535214830866,111.94326554994065,95.79145728643216,4.17713567839196
binance/okx,binance,okx,ALL,100.0,mark_spread_bps,61995,13.24063946798164,11.123297715996674,20.807764947196777,-331.89687645852933,246.1620959648114,-22.995947469420106,-10.422229610404832,3.20438217012853,19.22511978928203,46.95831617536525,88.32011718708216,16.530045929312823,48.15573883429213,91.80217202775667,331.89687645852933,82.0421001693685,17.87079603193806
