exchange,symbol,funding_time,funding_rate,funding_interval_hours,mark_price_if_available,index_price_if_available,source_endpoint,retrieved_at,raw_file,interval_source,hourly_equivalent_rate
binance,SKHYNIXUSDT,2026-06-10 08:00:00.001000+00:00,0.00463966,8.0,1335.70140979,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005045+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0005799575
binance,SKHYNIXUSDT,2026-06-10 16:00:00.001000+00:00,0.00017878,8.0,1366.42,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005137+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,2.23475e-05
binance,SKHYNIXUSDT,2026-06-11 00:00:00.001000+00:00,-0.00220722,8.0,1313.33,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005216+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.0002759025
binance,SKHYNIXUSDT,2026-06-11 08:00:00.001000+00:00,0.0033825,8.0,1381.68,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005290+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0004228125
binance,SKHYNIXUSDT,2026-06-11 16:00:00.001000+00:00,5.254e-05,8.0,1410.63,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005361+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,6.5675e-06
binance,SKHYNIXUSDT,2026-06-12 00:00:00.001000+00:00,0.00216676,8.0,1521.0,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005430+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.000270845
binance,SKHYNIXUSDT,2026-06-12 08:00:00.001000+00:00,0.00074851,8.0,1429.09301385,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005498+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,9.356375e-05
binance,SKHYNIXUSDT,2026-06-12 16:00:00.001000+00:00,0.00091069,8.0,1448.24,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005564+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00011383625
binance,SKHYNIXUSDT,2026-06-13 00:00:00.001000+00:00,0.0,8.0,1474.76429381,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005631+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-13 08:00:00.001000+00:00,0.0,8.0,1475.75,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005698+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-13 16:00:00.001000+00:00,0.0,8.0,1483.33,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005763+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-14 00:00:00.001000+00:00,0.0,8.0,1499.36284062,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005874+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-14 08:00:00.001000+00:00,0.0,8.0,1510.9903619,,/fapi/v1/fundingRate,2026-07-23T07:13:16.005953+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-14 16:00:00.001000+00:00,0.0,8.0,1516.51,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006025+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-15 00:00:00.001000+00:00,0.00029335,8.0,1537.29094981,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006092+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,3.666875e-05
binance,SKHYNIXUSDT,2026-06-15 08:00:00.002000+00:00,0.00342426,8.0,1509.77707763,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006160+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0004280325
binance,SKHYNIXUSDT,2026-06-15 16:00:00.001000+00:00,0.00097246,8.0,1575.75,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006226+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0001215575
binance,SKHYNIXUSDT,2026-06-16 00:00:00.001000+00:00,-0.00014432,8.0,1582.65341427,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006292+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-1.804e-05
binance,SKHYNIXUSDT,2026-06-16 08:00:00.001000+00:00,0.00158824,8.0,1588.97,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006357+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00019853
binance,SKHYNIXUSDT,2026-06-16 16:00:00.001000+00:00,-0.00248513,8.0,1558.344855,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006422+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,-0.00031064125
binance,SKHYNIXUSDT,2026-06-17 00:00:00.001000+00:00,0.0,8.0,1551.66707107,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006487+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-17 08:00:00.001000+00:00,0.00159068,8.0,1657.78642883,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006552+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.000198835
binance,SKHYNIXUSDT,2026-06-17 16:00:00.001000+00:00,0.00116178,8.0,1691.82421526,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006617+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0001452225
binance,SKHYNIXUSDT,2026-06-18 00:00:00.001000+00:00,0.0,8.0,1686.4,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006682+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-18 08:00:00.001000+00:00,0.00072339,8.0,1746.62,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006746+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,9.042375e-05
binance,SKHYNIXUSDT,2026-06-18 16:00:00.001000+00:00,0.00146713,8.0,1797.07568284,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006855+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00018339125
binance,SKHYNIXUSDT,2026-06-19 00:00:00.001000+00:00,0.00035242,8.0,1851.93223451,,/fapi/v1/fundingRate,2026-07-23T07:13:16.006941+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,4.40525e-05
binance,SKHYNIXUSDT,2026-06-19 08:00:00.001000+00:00,0.00213117,8.0,1799.4871575,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007014+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00026639625
binance,SKHYNIXUSDT,2026-06-19 16:00:00.001000+00:00,0.0,8.0,1827.25,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007082+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-20 00:00:00.001000+00:00,0.00030862,8.0,1836.90603948,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007150+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,3.85775e-05
binance,SKHYNIXUSDT,2026-06-20 08:00:00.001000+00:00,0.00111189,8.0,1893.52634224,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007216+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.00013898625
binance,SKHYNIXUSDT,2026-06-20 16:00:00.001000+00:00,0.00013607,8.0,1895.62,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007281+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,1.700875e-05
binance,SKHYNIXUSDT,2026-06-21 00:00:00.001000+00:00,0.0,8.0,1916.23593558,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007346+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
binance,SKHYNIXUSDT,2026-06-21 08:00:00.001000+00:00,6.6e-05,8.0,1933.13511314,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007411+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,8.25e-06
binance,SKHYNIXUSDT,2026-06-21 16:00:00.001000+00:00,0.0,8.0,1914.24088095,,/fapi/v1/fundingRate,2026-07-23T07:13:16.007475+00:00,data/raw/binance/ef073c967aa705b0db89e221fb8dfe777001f53df55f48deb25d94199e450d72.json,inferred_from_events,0.0
